key,name,gender,birthdate,deathdate,description
Q12588571,김정운 (1981년),m,19811203,,South Korean film actor
Q12588577,김정준,m,19700211,,대한민국의 야구인 / 김성근의 아버지
Q12588578,김정주,m,19680222,20220228,"대한민국의 기업가, 넥슨 창업주 (1968–2022)"
Q12588580,김정철 (영화 감독),m,19461010,,South Korean film actor
Q12588583,김정태,m,18980101,19500701,대한민국의 독립운동가
Q12588586,김정학,m,19720216,,대한민국의 배우
Q12588588,김정한 (소설가),m,19080926,19961128,South Korean writer
Q12588589,김정헌 (배우),m,19870503,,South Korean film actor
Q12588590,김정헌 (예술인),,19460520,,
Q12588592,김정혁 (작가),,19150101,,
Q12588593,김정혁 (야구 선수),m,19850803,,South Korean baseball player (1985-)
Q12588594,김정현 (소설가),m,19570101,,
Q12588596,김정호 (가수),m,19520327,19851129,South Korean singer
Q12588597,김정호,m,19090119,,"만주국의 군인, 친일파"
Q12588599,김정호 (성우),m,19461228,,South Korean voice actor
Q12588601,김정환,m,19870323,,1987년
Q12588602,김정환 (시인),m,19540122,,South Korean writer
Q12588603,김정훈 (1990년),m,19901126,,South Korean pro gamer
Q12588604,김정훈 (1993년),m,19930530,,South Korean pro gamer
Q12588605,김정훈 (개그맨),m,19830920,,South Korean comedian
Q12588606,김정훈 (성우),m,19830830,,South Korean voice actor
Q12588607,김정훈 (정치인),m,19571103,,South Korean politician
Q12588622,김제동,m,19740203,,대한민국의 방송인
Q12588623,김제능,,19050101,19600923,South Korean politician
Q12588624,김제남 (1963년),f,19630612,,South Korean politician
Q12588625,김제만,m,19330712,,South Korean politician
Q12588638,김조이,f,18990925,,"사회주의 운동가, 조봉암의 부인"
Q12588642,김종결,m,19440502,,대한민국의 배우
Q12588644,김종광,m,19710101,,South Korean author (born 1971)
Q12588647,김종국 (희극인),m,19630228,,대한민국의 희극인
Q12588651,김종길,m,19261105,20170401,대한민국의 시인 겸 영문학자
Q12588654,김종대,m,19481124,,대한민국의 헌법재판소 재판관 (2006-2012)
Q12588656,김종량,m,19500904,,전 한양대 총장
Q12588658,김종모,m,19591101,,South Korean baseball player (1959-)
Q12588661,김종문 (1919년),m,19190422,19810117,
Q12588662,김종민,m,19860330,,대한민국의 야구 선수
Q12588663,김종배,,19660101,,
Q12588664,김종삼,m,19210101,19840101,South Korean poet
Q12588665,김종석 (1918년),m,19180101,19490101,
Q12588666,김종석 (1959년),m,19590508,,South Korean comedian
Q12588667,김종석,m,19550801,,"경제학자, 대한민국의 제20대 국회의원"
Q12588668,김종석 (1964년),m,19640715,,South Korean baseball player (1964-)
Q12588671,김종성 (성우),m,19430316,,대한민국의 성우
Q12588672,김종성 (1982년),m,19820711,,대한민국의 스타크래프트 프로게이머
Q12588674,김종수 (야구 선수),m,19570315,,South Korean baseball player (1957-)
Q12588677,김종순 (1907년),,19070101,19720724,대한민국의 국회의원
Q12588679,김종식,m,19350110,20090621,대한민국의 국회의원 (1935)
Q12588680,김종열,m,19000101,19850529,Korean politician
Q12588681,김종아,f,19661110,,South Korean film actor
Q12588685,김종오,m,19210522,19660330,대한민국의 군인 (1921–1966)
Q12588687,김종운 (1920년),m,19290101,20000101,
Q12588690,김종원,m,19220101,19640130,"대한민국 육군 소령, 친일파"
Q12588691,김종진 (1901년),m,19011226,19310711,
Q12588692,김종진,m,19621219,,대한민국의 가수
Q12588693,김종진 (방송인),m,19621127,,대한민국의 언론인
Q12588694,김종찬 (가수),m,19600411,,대한민국의 가수
Q12588695,김종찬 (야구 선수),m,19870722,,South Korean baseball player (1987-)
Q12588697,김종철,m,19201107,19861104,대한민국의 국회의원 (1920)
Q12588700,김종태,m,19530101,19690710,통일혁명당 사건의 주된 참여자
Q12588702,김종학,m,19511105,20130723,Television director and producer (1951-2013)
Q12588704,김종해 (1922년),m,19220324,19951122,South Korean politician
Q12588706,김종해 (시인),m,19410723,,Korean poet
Q12588707,김종헌,m,19660727,,South Korean baseball player (1966-)
Q12588709,김종현 (1973년),m,19730710,,대한민국의 축구 지도자
Q12588712,김종호,m,19160802,20031121,조선민주주의인민공화국으로 송환된 비전향 장기수
Q12588714,김종환 (가수),m,19660201,,South Korean singer
Q12588715,김종환 (1923년),m,19230902,20220823,대한민국의 군인 (1923–2022)
Q12588716,김종회,m,19230101,19530501,South Korean politician (1923-1953)
Q12588718,김종훈 (1989년),m,19890418,,South Korean baseball player
Q12588719,김종훈 (야구 선수),m,19720129,,South Korean baseball player (1972-)
Q12588727,김주남,m,19310408,20090521,
Q12588731,김주승,m,19610903,20070814,대한민국의 배우
Q12588735,김주영,m,19520913,,대한민국의 배우 (1952년)
Q12588738,김주원 (발레 무용수),f,19770508,,ballet dancer
Q12588739,김주하,f,19730729,,"대한민국 앵커, 아나운서"
Q12588742,김주혁 (1893년),,18930101,,
Q12588743,김주현 (1958년),m,19580810,,
Q12588744,김주현,m,19880416,,South Korean baseball player (1988-)
Q12588745,김주현,f,19871016,,대한민국의 아쟁 연주자
Q12588751,김준규,m,19551028,,
Q12588757,김준배,m,19690716,,South Korean actor
Q12588758,김준선,m,19700209,,South Korean singer
Q12588759,김준영 (1951년),m,19510925,,"대한민국의 거시경제학자, 1951년생"
Q12588762,김준섭,m,19230220,20120704,South Korean politician (1923-2012)
Q12588765,김준원 (1888년),m,18880918,19690101,
Q12588767,김준태 (야구 선수),m,19940731,,South Korean baseball player (1994-)
Q12588768,김준태 (정치인),m,19150101,19871001,South Korean politician
Q12588769,김준하,m,19300306,,
Q12588772,김준호 (1984년),m,19840303,,South Korean baseball player (1984-)
Q12588773,김준호 (1991년),m,19911209,,South Korean baseball player
Q12588774,김준호,m,19920818,,South Korean pro gamer
Q12588775,김준환,m,19550519,,South Korean baseball player (1955-)
Q12588776,김준희 (1960년),m,19600516,,South Korean baseball player (1960-)
Q12588777,김준희 (야구 선수),m,19880818,,South Korean baseball player (1988-)
Q12588778,김중권,,19390101,,South Korean politician
Q12588779,김중만,m,19541013,20221231,대한민국의 사진가 겸 영화 포스터 광고사진감독 (1954–2022)
Q12588780,김중섭,m,19580101,,
Q12588783,김중종,m,19260503,20091020,"조선민주주의인민공화국의 법조인, 언어학자"
Q12588784,김중혁,m,19710101,,대한민국의 소설가
Q12588789,김지민,f,19841130,,대한민국의 코미디언
Q12588794,김지수,m,19860823,,"대한민국의 야구 코치, 전 야구 선수"
Q12588795,김지수,f,19910805,20071102,대한민국의 여자 축구 선수 (1991-2007)
Q12588796,김지숙,f,19900718,,1990년
Q12588801,김지애,f,19820228,,
Q12588803,Kei,f,19950320,,8인조 걸 그룹 러블리즈의 멤버
Q12588804,김지연 (1968년),f,19681224,,South Korean singer
Q12588805,김지언 (1979년),,19790804,,
Q12588807,김지용,m,19880220,,South Korean baseball player
Q12588808,김지영,f,19380925,20170217,대한민국의 원로배우
Q12588811,김지연,f,19780301,,대한민국의 배우
Q12588812,김지우,f,19831122,,대한민국의 배우
Q12588813,김지운 (소설가),,19680101,,
Q12588818,김지은 (방송인),f,19691008,,South Korean announcer
Q12588820,김지인,f,19891002,,온게임넷의 게임자키
Q12588823,김지철,m,19511010,,
Q12588824,김지현 (가수),f,19720816,,South Korean singer and actress
Q12588825,김지혜 (1980년),f,19801103,,South Korean singer
Q12588826,김지혜,f,19780823,,South Korean politician
Q12588828,김지혜 (희극인),f,19790525,,South Korean actress
Q12588829,김지호 (희극인),m,19811225,,South Korean comedian
Q12588831,김지환 (1892년),,18920222,19720409,한국의 독립운동가
Q12588833,김지훈,m,19730321,20131212,"대한민국의 가수, 작곡가 겸 배우"
Q12588834,지훈,m,20000109,,"대한민국의 2000년생 배우, 아이돌 가수"
Q12588836,김진,m,19491030,,대한민국의 기업가
Q12588839,김진 (1960년),f,19600406,,South Korean manhwaga
Q12588840,김진 (1980년),,19801117,,
Q12588841,김진 (배우),m,19730823,,South Korean film actor
Q12588847,김진기,,19320419,20061228,대한민국의 육군 장성
Q12588848,김진균,m,19371120,20040214,
Q12588849,김진동 (임시정부),,19120101,19970101,
Q12588850,김진만 (1918년),m,19181111,20060510,South Korean politician (1918-2006)
Q12588851,김진만 (음악가),m,19720225,,South Korean musician
Q12588854,김진민,m,19720101,,대한민국의 드라마 연출가 (1972년 출생)
Q12588855,김진복 (1924년),m,19240101,20010810,
Q12588856,김진봉 (1934년),,19340513,,대한민국의 경영학자
Q12588858,김진성,m,19850307,,South Korean baseball player
Q12588862,김진수,m,19710220,,대한민국의 배우
Q12588863,김진수 (야구 선수),m,19790419,,South Korean baseball player (1979-)
Q12588864,김진숙,f,19600707,,South Korean trade unionist
Q12588865,김진애,f,19530216,,South Korean politician
Q12588866,김진영 (1942년),m,19421229,,South Korean politician
Q12588868,김진왕,m,19620110,,대한민국의 교육과학기술부 한국과학기술총연합회 국제레이저의학회 회장
Q12588871,김진우 (투수),m,19830307,,South Korean baseball player
Q12588872,김진우 (배우),m,20060320,,대한민국의 배우
Q12588873,김진욱,m,19600805,,South Korean baseball player
Q12588875,김진웅,m,19800220,,South Korean baseball player (1980-)
Q12588877,김진원 (1917년),,19170318,20010326,South Korean politician
Q12588884,김진철 (희극인),,19790327,,
Q12588885,김진태 (배우),m,19510324,,"대한민국의 배우, 성우"
Q12588887,김진하,m,19560221,,South Korean academic
Q12588889,김진호,m,19860521,,대한민국의 가수
Q12588897,김진희 (1983년),f,19830624,,South Korean journalist
Q12588898,김진희 (아나운서),f,19791115,,South Korean television presenter
Q12588902,김찬도,,19070418,19940921,
Q12588907,김찬우 (1933년),m,19330115,20060818,South Korean politician
Q12588908,김찬진,m,19410224,,South Korean politician
Q12588911,김창규 (1920년),,19200307,20201109,"대한민국의 군인, 기업가 (1920–2020)"
Q12588912,김창기,m,19570110,,South Korean voice actor
Q12588914,김창남,m,19571018,20050627,South Korean singer
Q12588915,김창열,m,19731226,,대한민국의 남자 가수
Q12588919,김창록 (1949년),m,19491105,,
Q12588920,김창룡 (정치인),m,19440101,,North Korean politician
Q12588924,김창숙,m,18790710,19620510,"성명학교 설립, 대한협회 성주 지부 총무, 대한민국 임시정부 국무위원, 비상국민회의 최고 민중지도자, 민주의원, 유도회총본부 위원장, 성균관대학 총장, 단연동맹회 성주대표"
Q12588925,김창영 (1890년),,18900101,19670402,
Q12588928,김창열 (성우),m,19790314,,South Korean voice actor
Q12588930,김창완,,19420719,,시인
Q12588931,김창원 (1974년),m,19740101,,
Q12588935,김창주,m,19500503,,"대한민국의 성우, 1950년"
Q12588937,김창준 (1958년),m,19581112,,
Q12588938,김창준,m,18900523,19590929,"조선민주주의인민공화국의 감리교 목사, 독립운동가"
Q12588939,김창준 (희극인),,19571004,,South Korean film actor and comedian
Q12588942,김창혁,m,19910517,,South Korean baseball player
Q12588946,김창환,m,19630318,,대한민국의 작곡가
Q12588947,김창훈,m,19851003,,South Korean baseball player (1985-)
Q12588948,김채하 (성우),f,19860107,,South Korean voice actress
Q12588949,김채빈,f,19970822,,대한민국의 배우
Q12588950,김채곤,m,19521106,,
Q12588951,김채겸,m,19340101,,South Korean politician
Q12588969,김철 (1898년),,18980906,19780321,South Korean politician
Q12588970,김철 (1951년),m,19510101,,politician
Q12588971,김철 (1964년),m,19640101,,
Q12588973,김철민 (1957년),m,19570215,,South Korean politician
Q12588975,김철민 (방송인),m,19700326,,
Q12588977,김철민,m,19840624,,대한민국의 희극인 (1984년 출생)
Q12588979,김철수 (1954년),m,19540217,20070302,
Q12588980,김철수 (배우),m,19711222,,South Korean film actor
Q12588981,김철수 (1956년),m,19560928,,
Q12588985,김철홍,m,19040818,,
Q12588986,김철호,m,19050101,19731122,대한민국의 기업인으로 기아를 창립하
Q12588988,김청,f,19620601,,대한민국의 배우
Q12588990,김청수,m,19660806,,South Korean baseball player (1966-)
Q12588993,김추련,m,19460101,20111108,"대한민국의 가수, 배우 (1946–2011)"
Q12588994,김추월,f,19590816,,South Korean film actress
Q12588995,김추자,f,19510102,,South Korean film actress and singer
Q12588996,김춘범,m,19481002,,
Q12588997,김춘삼,,19280101,20061126,
Q12588999,김춘진,m,19530124,,South Korean politician
Q12589002,김충수,m,19380206,,대한민국의 정치인 (1938–2022)
Q12589003,김충조,m,19420824,,
Q12589005,김충환,m,19540309,,South Korean politician
Q12589008,김칠성,m,18970624,19840521,South Korean politician
Q12589009,김치열,m,19210915,20090615,
Q12589016,김태경,m,19741120,,대한민국의 영화감독
Q12589018,김태규,m,19690929,,대한민국의 아나운서
Q12589019,김태규 (영화 감독),m,19650212,20150726,
Q12589020,김태균 (희극인),m,19720916,,South Korean comedian and singer
Q12589021,김태균,,19910318,,프로게이머
Q12589023,김태룡,m,19680223,,South Korean baseball player (1968-)
Q12589027,김태석 (야구 선수),m,19670312,,South Korean baseball player (1967-)
Q12589028,김태술,m,19840813,,대한민국의 농구선수 출신 해설가
Q12589030,김태연 (성우),m,19451208,20200423,대한민국의 성우
Q12589032,김태영,m,19931004,,1993년
Q12589033,김태완,m,19710601,,South Korean footballer
Q12589035,김태완,m,19810919,,South Korean baseball player (1981-)
Q12589036,김태왕,m,19881116,,대한민국의 축구 선수
Q12589038,김태용,m,19740101,,대한민국의 소설가
Q12589039,김태우 (1970년),m,19700125,,South Korean singer
Q12589040,김태우,m,19710415,,대한민국의 배우
Q12589041,김태우 (야구 선수),m,19890723,,South Korean baseball player
Q12589042,김태우 (아나운서),m,19791120,,
Q12589044,김태욱,m,19690905,,대한민국의 가수
Q12589045,김태욱 (아나운서),m,19600718,20210304,대한민국의 아나운서 (1960–2021)
Q12589046,김태웅 (성우),m,19590118,,대한민국의 성우
Q12589048,김태은,f,19710101,,대한민국의 아나운서
Q12589049,김태은 (축구인),m,19890921,,대한민국의 축구 선수
Q12589053,김태준,m,19890425,,대한민국의 축구 선수 (1989년 출생)
Q12589056,김태지,m,19350220,,South Korean diplomat
Q12589059,김태촌,m,19481010,20130105,대한민국의 범서방파의 두목 (1948–2013)
Q12589060,김태한,m,19691022,,대한민국의 남자 야구 지도자
