key,name,gender,birthdate,deathdate,description
Q12619781,최은석,,19730101,20120220,대한민국의 기업인
Q12619785,최은희 (1904년),,19040101,19800101,
Q12619791,최인규,m,19190101,,일제강점기의 영화 감독 (1911–1950)
Q12619793,최인규 (1919년),,19190309,19611221,"대한민국의 정치인, 범죄자 (1919–1961)"
Q12619795,최인욱,m,19200101,19720101,
Q12619804,최자,m,11880101,12600101,고려의 문신
Q12619808,최자실,f,19420610,19891106,대한민국의 개신교 목사
Q12619840,최종성 (군인),m,19311219,19521102,
Q12619846,최종현,m,19291121,19980826,"기업인, 전 선경그룹 회장"
Q12619848,최주일,m,19060101,20000101,South Korean politician
Q12619849,최주종,,19220101,19980303,대한민국의 군인
Q12619850,최준,m,18840101,19700101,Businessman and philanthropist.
Q12619851,최준길,m,19130803,19661117,South Korean politician (1913-1966)
Q12619857,최지몽,m,09070101,09870101,Goryeo official (907 - 987)
Q12619884,최창섭,m,18990101,19791130,South Korean politician
Q12619890,최창학 (1891년),m,18910101,19591012,
Q12619891,최창학 (소설가),,19410101,20200127,대한민국의 소설가 (1941–2020)
Q12619898,최천,m,19000816,19671016,South Korean politician
Q12619904,최충수,m,11490101,,
Q12619921,최하영,,19080718,19780729,
Q12619928,최항 (야구 선수),m,19870228,,South Korean baseball player (1994-)
Q12619929,최해식,m,19970411,,South Korean baseball player (1968-)
Q12619931,최해청,,19050101,19770101,
Q12619932,최헌길,m,19010219,19821218,South Korean politician (1901-1982)
Q12619933,최헌,m,19480312,20120910,South Korean singer (1948-2012)
Q12619965,최훈 (정치인),,19280101,19560928,대한민국의 정치인 (1928–2000)
Q12619968,최흘,m,19360109,20180220,South Korean voice actor
Q12619970,최흥종,,18800504,19660514,"최흥종(1880년 5월 4일~1966년 5월 14일)은 기독교 목회자, 독립운동가, 교육가, 한센병환자 구호사업가이다."
Q12619973,최희준,m,19360530,20180824,South Korean politician and singer (1936-2018)
Q12620876,탁명환,m,19370708,19940218,"대한민국의 신흥종교, 이단 사이비종교 연구의 전문가이며 신학자"
Q12620971,태민영,m,19540503,20001107,대한민국의 배우 (1954–2000)
Q12621020,태완선,m,19150120,19880501,South Korean politician (1915-1988)
Q12621098,터틀맨,m,19700903,20080402,대한민국의 가수
Q12621355,트위스트 김,m,19360406,20101130,South Korean film actor
Q12621757,편용호,,19280101,19780315,
Q12622015,표무원,m,19250210,20060415,조선민주주의인민공화국의 군인
Q12622022,표양문,,19070515,19620101,South Korean politician
Q12622035,표현태,m,19030101,19820302,
Q12622351,하기룡,m,19550508,20210210,대한민국의 야구인 (1955‐2021)
Q12622414,하동선,,19360101,19831009,
Q12622420,하동환,,19300101,20180527,
Q12622440,하명중,m,19410413,,South Korean actor and director
Q12622485,하용조,m,19460920,20110802,대한민국의 개신교 목사 (1946–2011)
Q12622492,하을춘,,19031108,19780713,South Korean politician (1903-1978)
Q12622516,하일성,m,19490218,20160908,"대한민국의 야구 해설위원, 평론가 (1949–2016)"
Q12622537,하준석,m,18980428,19760121,
Q12622564,하판락,m,19120215,20030911,
Q12622660,한갑득,m,19190101,19870101,
Q12622661,한갑수 (1913년),m,19130626,20041121,South Korean philosopher (1913-2004)
Q12623484,한국원,,19060101,19740101,South Korean politician
Q12623909,한규복,m,18810707,19670913,South Korean journalist
Q12623928,한기악,m,18980114,19410620,
Q12623931,한기택,m,19590217,20050724,
Q12623957,한동석,m,19090430,19560803,South Korean politician
Q12623958,한동수,m,19481203,20200221,대한민국의 공무원 출신 정치가 (1949-2020)
Q12623985,한만년,m,19251029,20040430,
Q12623986,한말숙,f,19360531,,대한민국의 작가
Q12624043,한병기,m,19310608,20170421,"대한민국의 외교관, 기업가"
Q12624049,한복 (1914년),m,19140916,19940115,South Korean lawyer
Q12624073,한상기 (작곡가),m,19171102,20040822,
Q12624078,한상룡,,18801016,19471030,"한성은행 우총무, 동양척식주식회사 고문, 국민정신총동원조선연맹 이사 등"
Q12624079,한상범,m,19360926,20171015,
Q12624085,한상억,m,19150901,19921108,South Korean poet
Q12624092,한석명,m,19181025,20000101,
Q12624116,한성주,f,19700709,,대한민국의 모델
Q12624118,한성준,m,18740101,19420101,
Q12624159,한신 (1922년),,19221227,19960506,South Korean soldier
Q12624188,한영수,m,19340101,20090609,South Korean politician
Q12624191,한영숙 (1951년),f,19510127,20060616,대한민국의 성우 출신 배우 (1951–2006)
Q12624299,한정동,m,18940101,19760101,
Q12624308,한준기,m,19270101,20111015,
Q12624327,한지승,m,19680215,,대한민국의 영화 감독
Q12624342,한철하,m,19240610,20180318,
Q12624359,한하운,m,19200320,19750101,대한민국의 시인
Q12624363,한형모,m,19170429,19990922,대한민국의 영화감독 (1917–1999)
Q12624376,한훈,m,18920227,19500910,Korean independence activist
Q12624403,함명수,m,19280215,20161123,South Korean naval officer and politician
Q12624412,함상훈,m,19031025,19770102,친일파
Q12624454,함재훈,m,19171024,19840826,
Q12624455,함종빈,m,19230401,20090328,South Korean politician
Q12624456,함준호,m,19211117,19500627,
Q12624480,함효주,f,19840217,20130608,대한민국의 희극인 (1984–2013)
Q12624659,해원,m,12620101,13300101,고려의 스님
Q12624661,해이,f,19710113,,South Korean singer
Q12624795,허건,m,19070612,19871105,
Q12624812,허기호,m,19240508,,대한민국의 배우
Q12624816,허동수,m,19110806,,"대한민국의 기업인, GS칼텍스 회장"
Q12624821,허문도,m,19400226,20160305,대한민국의 언론 출신 정치인 (1940–2016)
Q12624834,허병찬,,19291028,20060130,"대한민국의 군인, 음악가 (1929–2004)"
Q12624849,허수경 (시인),f,19640101,20181003,Korean writer
Q12624861,허영 (한복연구가),m,19470101,20000101,South Korean designer
Q12624865,허영호,m,19001221,19520130,"대한민국의 불교 승려, 정치인"
Q12624868,허욱,m,19490314,,South Korean actor
Q12624908,허진 (법조인),,18940101,19680531,
Q12624912,허참,m,19491130,20220201,대한민국의 가수 출신 방송인 (1949–2022)
Q12624992,현길언,m,19400217,20200310,대한민국의 소설가 (1940-2020)
Q12624994,현기봉,m,18550101,19240101,일제 강점기의 관료
Q12625066,현석호,m,19070523,19881202,대한민국의 국방부 장관
Q12625067,현소환,,19370801,20180728,대한민국의 군인 출신 언론인 (1937~2018)
Q12625071,현시학,m,19240103,19890718,South Korean admiral (1924-1989)
Q12625077,현영학,m,19210106,20040114,
Q12625078,현오봉,,19230326,19821016,South Korean politician
Q12625079,현영원,m,19270110,20061124,
Q12625081,현인,m,19191214,20020413,South Korean singer (1919-2002)
Q12625089,현정건,m,18870101,19320101,
Q12625091,현준호,m,18890829,19500928,일제 강점기의 금융인
Q12625094,현철 (1891년),m,18910101,19650319,일제 강점기의 예술인
Q12625156,혜근,m,13200101,13760101,Goryeo Buddhist monk (1320-1376)
Q12625326,홍긍섭,m,18500101,19230101,일진회 부회장
Q12625338,홍길선,m,19040701,19800808,South Korean politician
Q12625341,홍길민,m,13530101,14070101,civil servant late Goryeo early Joseon (1353 ~ 1407 )
Q12625359,홍라희,f,19680623,,"기업인, 전 삼성미술관 리움 관장"
Q12625377,홍범식,m,18880101,19100101,
Q12625378,홍범희,m,19170608,19720228,South Korean politician
Q12625379,홍병규,,19161109,20110923,
Q12625382,홍사덕,m,19430305,20200617,대한민국의 정치인 (1943–2020)
Q12625390,홍석준,m,19620314,20110820,대한민국의 언론인
Q12625404,홍성민 (배우),m,19400501,20071103,대한민국의 배우 (1940–2007)
Q12625405,홍성민 (가수),m,19640112,20070806,South Korean singer
Q12625412,홍성철,m,19260406,20040502,South Korean military personnel (1926-2004)
Q12625419,홍숙자,f,19580906,,"South Korean diplomat, professor, feminist, and politician"
Q12625426,홍순칠,m,19290123,19860207,South Korean military personnel
Q12625455,홍원탁,m,19400820,20121005,
Q12625468,홍익표 (1910년),,19100124,19760426,South Korean politician
Q12625478,홍재근,m,19281210,19500929,
Q12625487,홍종명 (가수),m,19670101,20121228,South Korean singer
Q12625489,홍종철 (1890년),m,18900425,19730429,
Q12625491,홍종철,m,19240920,19740609,
Q12625493,홍종인,m,19031127,19980610,South Korean journalist
Q12625503,홍진기,m,19170317,19860713,"대한민국의 법조 출신 정치인, 중앙일보 창간주 (1917–1986)"
Q12625508,홍창선,m,19440101,20200102,대한민국의 과학자 겸 정치인 (1944–2020)
Q12625509,홍찬,m,19090101,19640101,
Q12625510,홍창섭,,19050406,20010513,South Korean politician (1905-2001)
Q12625538,홍혜걸,m,19650511,,South Korean journalist
Q12625540,홍형의,,19100101,19680101,
Q12625542,홍효민,m,19040121,19750921,
Q12625671,화의옹주 김씨,f,13351019,,
Q12625767,황규봉,m,19530424,20160118,South Korean baseball player (1953-2016)
Q12625775,황금심,f,19221210,20010730,South Korean singer
Q12625792,황대현,m,19370721,20050909,
Q12625798,황동규,m,19150326,,대한민국의 작가
Q12625819,황병규,m,19070101,19840217,South Korean politician
Q12625822,황병승,m,19700404,20190701,대한민국의 시인 (1970-2019)
Q12625833,황산덕,m,19170618,19891019,1917-
Q12625843,황석우,m,18950101,19590101,
Q12625854,황세옥,f,19641118,,대한민국의 가수
Q12625855,황수관,m,19450830,20121230,
Q12625857,황순희,f,19190503,20200117,조선민주주의인민공화국의 정치인 (1919–2020)
Q12625859,황신덕,f,18980101,19831122,politician
Q12625861,황애덕,f,18920419,19710824,politician (1892-1971)
Q12625866,황용갑,,19240528,20100925,조선민주주의인민공화국으로 송환된 비전향 장기수
Q12625873,황윤석 (1929년),f,19290101,19610421,
Q12625879,황윤호,m,19130101,19770107,대한민국의 국회의원
Q12625892,황인철,m,19400124,19930120,
Q12625899,황정순,f,19250820,20140217,대한민국의 배우
Q12625935,황태성,m,19060427,19631214,조선민주주의인민공화국의 독립운동가
Q12625944,황현산,m,19450101,20180808,South Korean Literary critic
Q12625945,황현주,m,19660420,20141204,South Korean volleyball player
Q12625947,황호동,m,19361225,20100318,대한민국의 역도선수 출신 정치가 (1936–2010)
Q12625951,황호현,m,19110322,19920320,South Korean politician (1911-1992)
Q12626021,효령태자,m,11270530,,crown Prince of Goryeo
Q12626031,효성태자,m,08770204,09760101,prince of Goryeo
Q12626039,효은태자,m,08770204,,noble Korean
Q12626049,효회공주,f,11440818,11990101,princess Heungdeok
Q12626132,휴 린턴,m,19261207,19841020,
Q12626204,흥방궁주,f,08770204,,Princesse of Koryo
Q12626230,흥화궁군,m,09120101,,prince of Goryeo (?~ after 960 )
Q1263430,Kwan Gaya,m,19660101,,South Korean writer and manhwaga
Q1263732,김경률 (당구 선수),m,19800223,20150222,대한민국의 당구 선수 (1980–2015)
Q1268022,이미경,f,19750526,,South Korean athletics competitor
Q1268070,황철수,m,19530415,,
Q1270504,장천웅,m,19750424,,대한민국의 배드민턴 선수
Q1273137,김혜경,f,19850130,,South Korean athletics competitor
Q1276156,구본무,m,19450210,20180520,"대한민국의 기업가, 전 LG그룹 회장"
Q1279425,이현진,f,19870521,,대한민국의 배드민턴 선수
Q1279627,김태정,m,19570605,20110827,대한민국의 배우
Q1280778,김한솔,m,19950616,,"North Korean student, ruling family member"
Q1282336,강진혁,m,19850101,,조선민주주의인민공화국 리명수체육단 소속 축구 선수
Q128284,김태호,m,19620821,,대한민국의 정치인
Q12834850,인교진,m,19840828,,대한민국의 배우 겸 유튜버
Q128442,리명준,m,19900816,,North Korean footballer
Q128454,순정황후,f,18940820,19660203,대한제국 순종의 황후
Q1287267,최덕기,m,19480115,,
Q128805,유오성,m,19680911,,대한민국의 배우
Q1290861,이은우,f,19830525,,대한민국의 배드민턴 선수
Q129146,성훈,m,19830214,,대한민국의 배우
Q129471,김무영,m,19861215,,"대한민국의 배우, 가수"
Q129484,김동준,m,19920211,,대한민국의 가수 겸 배우
Q12962151,Q12962151,f,19820525,,South Korean actress
Q12963833,은서우,f,19940721,,South Korean actress
Q129652,서준영,m,19870424,,South Korean actor
Q12965580,정우,m,19791012,,대한민국의 남자배우
Q12966411,김은서,f,19610212,,대한민국의 배우
Q12966428,김혜정,f,19410101,20151119,South Korean actress (born 1941)
Q12966451,김진근,m,19220406,,대한민국의 배우
Q12966460,김주일,f,19730220,,대한민국의 배우
Q12969233,박동빈,m,19810810,,대한민국의 배우
Q12970204,김량하,m,19870904,,South Korean singer
Q12972710,연규진,m,19781106,,대한민국의 배우
Q13024125,이규환,m,19890402,20120110,South Korean baseball player (1989-2012)
Q130314,최명호,m,19880703,,북한의 축구 선수
Q1304290,김승일,m,19450902,,조선민주주의인민공화국의 축구 선수
Q130884,황광희,m,19880825,,"대한민국의 가수, 방송인"
Q130894,조인성,m,19810728,,South Korean actor
Q1309160,유은이,f,20000101,,South Korean opera singer
Q130947,이준기,m,19820417,,대한민국의 배우
Q1311372,임경진,f,19780423,,대한민국의 배드민턴 선수
Q1316430,이기헌,m,19471231,,대한민국의 로마 가톨릭교회 성직자
Q1317004,서석규,m,19830119,,South Korean bicycle racer
Q1321996,계순희,f,19790802,,judoka
Q132356,박광태,m,19430602,,South Korean politician
Q1323707,Yang Kyung-il,m,19700326,,South Korean comics artist
Q1333336,So Kwang-chol,m,19870123,,association football player
Q1334351,스테판 니콜리치,m,19900416,,Montenegrin footballer (born 1990)
Q1335581,권은주,f,19771023,,South Korean athletics competitor
Q133667,손기정,m,19140829,20021115,"일제강점기 태생 대한민국의 육상인, 마라톤 금메달리스트 (1912–2002)"
Q1338038,강봉칠,m,19431107,,조선민주주의인민공화국의 축구 선수
Q1338055,림중선,m,19430716,,North Korean footballer
Q1338274,오윤경,m,19410806,,조선민주주의인민공화국의 축구 선수
Q1338289,한봉진,m,19450902,,북한의 전 축구 선수
Q13415275,장칼,m,19000101,20000101,택견
Q13420009,김주호,m,19600503,20130526,art administrator / former CEO and President of Seoul Philharmonic Orchestra / CEO of Lotte Concert Hall
Q13423737,신상훈,m,19871212,,아이스하키 선수로
Q13432221,백옥자,f,19791217,,South Korean athletics competitor
Q134457,최동원,m,19580524,20110914,대한민국의 야구인 (1958–2011)
Q134575,민호,m,19911209,,대한민국의 샤이니 멤버 가수 배우
Q13482021,이효정,m,19630826,,South Korean actor
Q1351590,에릭 리건,m,19880520,,Canadian ice hockey player
Q1353027,리성철,m,19860405,,figure skater
Q13541928,박길라,f,19650101,19860101,South Korean singer
Q13553537,정일훈,m,19901011,,대한민국의 비투비 現 멤버
Q1355569,전준범,m,19860929,,대한민국의 배드민턴 선수
Q13579954,김백일,m,19170130,19510328,대한민국의 육군 장군
