key,name,gender,birthdate,deathdate,description
Q16262220,허정구,m,19110806,19990923,대한민국의 기업가
Q16262503,정인영,m,19200506,20060720,South Korean journalist
Q16262667,윤희보,,19171010,20150301,
Q16262682,의성부원대군,m,,,prince of Goryeo
Q16262695,이구수,m,19120101,19670606,"대한민국의 제헌 국회의원, 월북자"
Q1626630,Joo Hyun-wook,m,19860417,,South Korean bicycle racer
Q16267309,Kim Jong-min,m,19470419,,North Korean association football player
Q16267417,Myong Dong-chan,m,19480108,,North Korean association football player
Q1627001,Hong Myong-hui,f,19790421,,North Korean athletics competitor
Q1627003,홍승기,m,19841004,,대한민국의 배드민턴 선수
Q1627006,홍수정,f,19880525,,대한민국의 배드민턴 선수
Q16299854,Kim Myong-gyu,m,19530620,,North Korean judoka
Q16338026,조춘룡,m,,,politician
Q1639679,황혜연,f,19850403,,South Korean badminton player
Q1639683,황인혁 (1988년),m,19880120,,South Korean cyclist
Q1639684,Hwang Jin-hyok,m,19851128,,association football player
Q1639688,Hwang Myong-chol,m,19840215,,association football player
Q1639692,황선호,m,19750421,,대한민국의 배드민턴 선수
Q1639695,황유미,f,19830318,,대한민국의 배드민턴 선수
Q1640157,서윤희,f,19841110,,대한민국의 배드민턴 선수
Q1640484,김희중,m,19470221,,South Korean Roman Catholic priest
Q1641710,Hyung Jae-young,m,19710224,,South Korean athletics competitor
Q1648176,강유일,f,19531024,,Korean writer
Q1648384,레오마르 레이리아,m,19710626,,브라질의 축구 선수
Q1651609,김기응,m,19900814,,대한민국의 배드민턴 선수
Q165210,김영삼,m,19271220,20151122,대한민국의 제14대 대통령
Q1652872,H-유진,m,19790406,,South Korean singer
Q1652974,세자르 다 코스타 올리베이라,m,19731209,,브라질의 축구 선수
Q1653103,밀톤 로드리게스,m,19760428,,Colombian footballer
Q16533036,Bong Hong-Il,m,,,North Korean wrestler
Q16556239,Gwon O-Young,m,,,North Korean wrestler
Q16556929,Han Sang-Jik,m,,,North Korean wrestler
Q16556931,Han Yong-Do,m,19700909,,North Korean wrestler
Q16558248,Ho Kang,m,19750408,,figure skater
Q16558336,Hong Chol-Ho,m,,,North Korean wrestler
Q16563265,Jo Yong-Son,m,19700623,,North Korean wrestler
Q16563558,전현국,m,19780830,,North Korean wrestler
Q165652,이상민,m,19721111,,South Korean basketball player
Q165659,양희승,m,19740301,,South Korean basketball player
Q165661,현주엽,m,19750727,,"대한민국의 농구 선수, 농구 해설위원"
Q16566554,Kim Gwang-Chol,m,19690905,,North Korean wrestler
Q16566560,Kim Hak-Ryong,m,,,North Korean wrestler
Q16566566,Kim Il-Kwang,m,19700809,,North Korean wrestler
Q16566581,김금철,m,19810804,,레스링 선수
Q16566588,Kim Myong-Soo,m,,,North Korean wrestler
Q16566602,Kim Son-Gu,m,,,North Korean wrestler
Q16566605,Kim Song-Hui,m,19650224,,North Korean speed skater
Q16566614,Kim Sun-Chol,,,,North Korean wrestler
Q16567540,Kong Yan,f,,,North Korean wrestler
Q1656902,성한국,m,19631119,,대한민국의 배드민턴 선수
Q165698,허재,m,19650928,,대한민국의 전 농구 선수 / 농구 감독
Q16571952,Li Gyong-ae,f,19760825,,North Korean cross-country skier
Q16571967,Li Won-Il,m,,,North Korean wrestler
Q1657274,정길옥,f,19800915,,대한민국의 펜싱 선수
Q16583259,O Song-nam,m,19820716,,Olympic wrestler
Q16590831,장수길,,,20131101,politician
Q1659341,임은주 (육상 선수),f,19610305,,South Korean athletics competitor
Q1659390,Im Ho,m,18750101,19450101,
Q16596348,Ri Yong-Chol,m,19770126,,North Korean wrestler
Q16601848,So Chang-Il,m,,,North Korean wrestler
Q16603444,박명선,f,19430101,,politician
Q16603672,정경희,f,19280101,19960604,politician
Q16605134,Sol Su-Chol,m,,,North Korean wrestler
Q16618188,Yu Sang-Man,m,,,North Korean wrestler
Q166238,오재석,m,19900104,,South Korean association football player
Q16631014,신정균,m,19630512,,South Korean film director
Q16631360,진형태,m,19670708,,
Q16631366,최휘,m,19540101,,North Korean politician
Q1663971,Jeeyoung Kim,f,19680101,,
Q166421,이성자,f,19180603,20090308,Korean painter (1918-2009)
Q16646133,Jong Yong-song,m,,,North Korean association football manager
Q166531,최대식,m,19650110,,South Korean association football player
Q166540,박동혁,m,19790418,,South Korean association football player
Q166549,안효연,m,19780416,,대한민국의 축구 선수
Q166556,박원재,m,19840528,,South Korean association football player
Q1665964,박소영,f,19940527,,대한민국의 배드민턴 선수
Q166644,고종수,m,19781030,,South Korean association football player
Q166650,김도근,m,19720302,,South Korean association football player
Q166653,고정운,m,19660627,,South Korean association football player
Q16665521,문기남,m,19480101,,North Korean footballer
Q166685,윤정환,m,19730216,,대한민국의 전 축구 선수·현 감독
Q16668664,Pak Du-sok,m,19530101,,North Korean sports coach
Q166698,이우진,m,19860425,,South Korean association football player
Q166707,최태욱,m,19810313,,South Korean association football player
Q16672729,Ri Jong-nam,m,19530101,,North Korean association football manager
Q166738,오장은,m,19850724,,South Korean association football player
Q166753,조병국,m,19810701,,South Korean association football player
Q166762,최성국,m,19830208,,South Korean association football player
Q1668738,이철호,m,19860920,,대한민국의 배드민턴 선수
Q1669356,오슬기,f,19870820,,대한민국의 배드민턴 선수
Q167060,송상현,m,19411221,,South Korean lawyer
Q1672031,김광혁,m,19850827,,북한의 축구 선수
Q16726870,홍선옥,f,19500328,,North Korean politician
Q167446,박영린,f,19840224,,대한민국의 배우
Q1675318,성시연,f,19750101,,South Korean conductor
Q16766758,광민,m,19950424,,South Korean singer
Q1676735,Kim Gyeong-tae,m,19801223,,South Korean biathlete
Q16767748,유나,f,19921230,,가수
Q1679696,Jo Pun-hui,f,19791129,,athletics competitor
Q1682697,장찬재,m,19890106,,South Korean bicycle racer
Q1682700,장경구,m,19900529,,South Korean racing cyclist
Q1682702,Jang Sok-chol,m,19750817,,North Korean footballer
Q1682703,장수영,f,19880922,,대한민국의 배드민턴 선수
Q1682704,장영수,m,19820821,,대한민국의 배드민턴 선수
Q168406,최문식,m,19710106,,"대한민국의 축구 선수, 축구 지도자"
Q168435,김근환,m,19860812,,South Korean association football player
Q168448,장현수,m,19910928,,대한민국의 축구선수
Q16844983,강하국,m,19520101,,North Korean politician
Q168463,박강조,m,19800124,,South Korean association football player
Q168480,김진현,m,19870706,,South Korean association football player
Q168530,김영권,m,19900227,,South Korean association football player
Q168567,신격호,m,19221004,20200119,대한민국의 기업인. 1세대 롯데 창업주.
Q168642,조영철,m,19890531,,South Korean association football player
Q16865202,소율,f,19910515,,대한민국의 가수
Q16875862,한승현,m,19821221,,대한민국의 배우
Q16880402,이양우,m,13460101,14170101,
Q1688936,Lim Jie-sun,f,20000101,,South Korean composer
Q1689505,Jin Ju-Dong,m,19720814,,Olympic wrestler
Q1689608,강진모,m,19560101,,South Korean sculptor
Q16904067,익양후 왕분,m,,,
Q16904636,전용남,,,,North Korean politician
Q16904637,전길수,m,19590101,,North Korean politician
Q16904639,전창철,m,19050410,19820311,조선민주주의인민공화국의 정치인
Q16904817,강종관,m,19590101,,politician
Q16904937,최광진,,,,politician
Q16904941,최종건,,19220101,,politician
Q16904946,최상건,m,19530428,,North Korean politician
Q16904987,강련학,,19320101,20161001,politician
Q16905099,장승길,,19490101,,
Q16905191,문명학,,,,politician
Q16905280,박정천,m,,,North Korean general
Q16905281,박태성,m,19550101,,North Korean politician
Q16905288,리일환,m,19600101,,North Korean politician
Q16905301,리광근,,,,politician
Q16905320,리철만,m,19680101,,North Korean politician
Q16905335,리학철,,,,politician
Q16905344,리상원,m,,,politician
Q16905354,리종무,m,19490101,,North Korean politician
Q16905394,리상관,,,,North Korean politician
Q16905419,리형철,,19480101,,North Korean politician
Q16905429,리종국,,19540101,,North Korean politician
Q16907342,차희림,m,19530101,,politician
Q16907635,김중협,m,19380101,,North Korean politician
Q16907638,김용광,,,,politician
Q16907639,김승두,m,19580301,,North Korean politician
Q16907641,김기선,f,19290101,,North Korean politician
Q16907661,김창선,m,19440101,,North Korean politician
Q16907667,김강환,,19310101,,North Korean politician
Q16907673,김영식,m,19280802,19810616,조선민주주의인민공화국의 정치인
Q16907675,김만수,m,19560914,,North Korean politician
Q16907678,김달현,,18840101,19581101,
Q16908078,한성룡,m,19230101,20090101,North Korean politician
Q16908151,마원춘,,19560630,20150901,North Korean politician
Q16908266,고학진,,,,politician
Q169144,권현상,m,19810702,,대한민국의 배우
Q16929680,김신,m,19950330,,South Korean footballer
Q1693217,신보라,f,19870317,,대한민국의 희극 배우
Q16958812,Kim Yong-ha,m,,,North Korean association football player
Q169717,김재중,m,19860126,,대한민국의 남자 가수
Q16978897,이백온,m,,,
Q16978911,이조,m,13560101,,
Q1699054,최재선,m,19120107,20080603,Catholic bishop
Q1699251,정신철,m,19641022,,South Korean priest
Q1699586,장익,m,19331120,20200805,Catholic bishop
Q170001,정소민,f,19890316,,대한민국의 배우
Q17025927,리태철,m,19470101,,North Korean politician
Q1703408,Jong Myong-Chol,m,19780311,,athletics competitor
Q1703409,정수혁,m,19870430,,North Korean footballer
Q1703416,Jong Yong-Ok,f,19810124,,North Korean long-distance runner
Q17039166,김의순,,19210101,,North Korean politician
Q1705268,박성관,m,19800814,,North Korean association footballer
Q1705742,Park Ji-Ho,m,19910911,,South Korean diver
Q1705917,김수지,f,19980216,,대한민국의 다이빙 선수
Q1706338,김삼수,m,19630208,,South Korean footballer
Q1707444,Joseph Kyeong Kap-ryong,m,19300311,20201216,South Korean priest
Q1707487,Joseph Lee Han-taek,m,19341205,,South Korean priest
Q1708022,Joseph Son Sam-seok,m,19551103,,South Korean priest
Q1709388,김영길,m,19740505,,대한민국의 배드민턴 선수
Q1710185,박춘호,m,19300415,20081112,South Korean jurist
Q1710298,주광민,m,19900520,,North Korean footballer
Q1711094,김대건,m,19770427,,South Korean footballer
Q1711106,신범철,m,19700927,,South Korean footballer
Q1711663,이기주,m,19261112,19961209,South Korean footballer (1926-1996)
Q17129566,김주식,m,19920925,,조선민주주의인민공화국의 페어 스케이팅 선수
Q17129584,김홍연,m,19900612,,North Korean association football player
Q171306,신준섭,m,19630617,,South Korean boxer
Q1713229,전제억,m,19871221,,바이애슬론 선수
Q1713236,전월식,f,19800720,,대한민국의 배드민턴 선수
Q1713286,Jung Eun-shin,f,19760103,,South Korean composer
Q1713287,정은화,f,19720808,,대한민국의 배드민턴 선수
Q1713288,정훈민,m,19850429,,대한민국의 배드민턴 선수
Q1713289,정종현,m,19910212,,South Korean pro gamer
Q1713290,Jung Me,f,19660101,,South Korean artist
Q1713294,Jung Soon-Won,m,19731012,,South Korean Olympic wrestler
Q1713295,Jung Yang-mi,f,19831113,,South Korean biathlete
Q1713296,정연경,f,19820827,,대한민국의 배드민턴 선수
Q1713446,Junggeun Oh,m,19700927,,artist
Q171544,장규철,m,19460619,20000419,South Korean boxer
Q17158067,박문원,m,19200108,19730428,North Korean painter
Q1716410,김미경,f,19500101,,South Korean manhwaga
Q17164669,김성규,,19330101,20100824,North Korean politician
Q171684,이승만,m,18750326,19650719,"대한민국의 제1·2·3대 대통령, 독립운동가, 교육가, 독재자"
Q17172288,김보옥,f,19520101,,대한민국의 무용가
Q17172386,하호정,f,19800305,,대한민국의 바둑 기사
Q1717284,Kim Chon-man,m,19871020,,North Korean Olympic diver
Q171883,지용주,m,19481219,19850825,amateur boxer from South Korea
Q1718935,강순덕,f,19741029,,South Korean athletics competitor
Q17189506,알레이나 일마즈,f,20061114,,Turkish-Korean actress
Q17209047,Hwang Jae-Gil,m,19590509,,judoka
Q17213139,리영호,m,19090101,,North Korean military personnel
Q17213227,최춘국,m,19140906,19500730,조선민주주의인민공화국의 군인
Q17213751,류경수,m,19150909,19581119,"조선민주주의인민공화국의 독립운동가, 군인"
Q17217129,박종길,m,19510114,,North Korean judoka
Q17217729,박현명,m,19110101,,North Korean baseball player (1911-)
Q1723701,강복승,f,19700320,,대한민국의 배드민턴 선수
Q1723705,강관주,m,19300705,,North Korean politician
Q1723706,강행숙,f,19610520,,대한민국의 배드민턴 선수
Q1723708,Moon Signal,f,20000101,,South Korean TV personality
Q1723709,강경진,m,19730324,,대한민국의 배드민턴 선수
Q17278222,궁인 애이주,f,,,
Q17278227,김문철,,,,
Q17304817,나봉한,m,19340415,,대한민국의 영화 감독
Q17306046,이현서,f,19800101,,korean activist
Q17346080,백수련,f,19410101,,South Korean actress
Q17346805,유한진,m,19741207,,South Korean composer
Q17349905,김건수,m,19650913,,유도 선수
Q1737415,Kaya Han,f,20000101,,South Korean pianist
Q17386129,Jong Kum-hwa,f,19930223,,North Korean gymnast
Q17386181,Kim Hye-song,f,19970908,,North Korean gymnast
Q17386183,Kim Un-sol,f,19980507,,North Korean gymnast
Q17401428,전진영,m,19640125,,South Korean singer
Q17401456,채령,f,19510115,,대한민국의 배우
Q17403201,Ri Jin-hwa,f,19880924,,North Korean gymnast
Q17403397,Ri Hyang,f,19960810,,North Korean gymnast
Q17411782,Kim Hyok-ju,m,19940416,,North Korean ice hockey player
Q1741464,김봉환,m,19390704,,조선민주주의인민공화국의 축구 선수
Q1741467,김찬미,f,19930406,,대한민국의 배드민턴 선수
Q1741471,Chul-Hwan Kim,m,19530101,20180101,South Korean taekwondoin
Q1741478,김대은,m,19901001,,대한민국의 배드민턴 선수
Q1741479,김대성,m,19840405,,대한민국의 배드민턴 선수
Q1741485,김동훈,m,19860912,,대한민국의 자전거 경기 선수
Q1741487,김두영,m,19521205,,South Korean jurist
Q1741489,김은정,f,19830320,,대한민국의 마라톤 선수
Q1741496,Kim Gye-jong,m,19560727,,North Korean archer
Q1741497,김행직,m,19920331,,
Q1741500,김흥수,m,19801004,,South Korean ski jumper
Q1741502,김효민,f,19951208,,대한민국의 배드민턴 선수
Q1741503,Kim Hyo-Sub,m,19800923,,South korean wrestler
Q1741504,김형욱,m,19250116,19791008,대한민국의 정치인
Q1741507,김자연,f,19780428,,대한민국의 바이애슬론 선수
Q1741509,김재수,m,19610201,,South Korean mountaineer
Q1741510,김지현,f,19740910,,대한민국의 배드민턴 선수
Q1741512,Kim Il,m,19710725,,North Korean wrestler
Q1741513,김종민,m,19930714,,바이애슬론 선수
Q1741517,김중석,m,19730404,,대한민국의 배드민턴 선수
Q1741520,김중원,m,19730920,,North Korean marathon runner
Q1741525,김국태,m,19240827,20131213,정치인
Q1741527,김경란,f,19771015,,대한민국의 배드민턴 선수
Q1741528,Kim Kyung-nam,f,19930610,,South Korean biathlete
Q1741538,김미향,f,19731001,,대한민국의 배드민턴 선수
Q1741543,김미경 (육상 선수),f,19670219,,South Korean athletics competitor
Q1741544,Kim Mi-gyong,f,19911017,,North Korean long-distance runner
Q1741545,Kim Mi-seon,f,19870220,,South Korean biathlete
Q1741547,Kim Mi-yeon,f,19791020,,South Korean curler
Q1741551,김민서,f,19870509,,대한민국의 배드민턴 선수
Q1741552,김문희,f,19880628,,대한민국의 배드민턴 선수
Q1741568,김선수,f,19890603,,South Korean biathlete
Q1741569,김신영,f,19750710,,대한민국의 배드민턴 선수
Q1741572,김소희,f,19940129,,South Korean taekwondo practitioner
