key,name,gender,birthdate,deathdate,description
Q1501267,현월,m,19650210,,Korean writer
Q15015214,김득명,,19230911,20090304,
Q15040217,박성삼,,19070101,19870101,
Q15057674,문흥진,m,19661023,19840102,South Korean unificiationist leader
Q15077836,이재현,m,19170202,19970224,South Korean Esperantist
Q1509003,신영남,m,19780123,,North Korean footballer and manager
Q15094781,이주일,m,19401024,20020827,대한민국의 희극인 (1940–2002)
Q1510259,Gerardus de Vries,m,16240101,17041201,Dutch theologian and philosopher
Q15120995,이일화,f,19560106,,대한민국의 배우
Q15133196,최일남,m,19321229,20230528,대한민국의 소설가 (1932-2023)
Q15137813,육우당,m,19840807,20030426,"대한민국의 작가, 시인, 동성애자 인권 운동가, 시민 운동가, 반전 평화 운동가."
Q15139424,영성대군,m,13351019,13760101,조선 환조의 왕자
Q151404,강동희,m,19661220,,"대한민국의 前 농구인, 영구제명 박탈자"
Q1514854,Mun Kyong-nam,m,19890408,,association football player
Q15196167,정진규,m,19391019,20170928,"대한민국의 소설가, 시인 (1939–2017)"
Q15196179,하근찬,m,19311021,20071125,South Korean writer
Q15209000,박상익 (1915년),,19150101,19750101,
Q15217526,김광림,m,19290921,20240609,대한민국의 시인 (1929–2024)
Q1522307,허영섭,m,19411009,20091115,South Korean metallurgist
Q1526022,조가경,m,19270607,20220115,Korean-American philosopher (1927–2022)
Q1526592,이문식,m,19671113,,대한민국의 배우
Q1527549,김재한,m,19470401,,대한민국의 축구 지도자
Q15290220,로티플 스카이,f,19880322,20131008,South Korean artist (1988-2013)
Q15292691,송수권,m,19400315,20160404,대한민국의 시인 (1940–2016)
Q15292693,송기숙,m,19350704,20211205,대한민국의 소설가 (1935–2021)
Q15292695,박영한,m,19470914,20060823,대한민국의 작가
Q15292708,박재삼,m,19330410,19970608,대한민국의 시인 (1933–1997)
Q15292737,오탁번,m,19430703,20230215,대한민국의 시인 (1943–2023)
Q15294393,조명희,m,18940701,19380511,Korean born writer (1894-1938)
Q15294611,성찬경,m,19430301,20130226,대한민국의 시인 (1943–2013)
Q15303162,오태석 (극작가),m,19401011,20221128,"대한민국의 극작가, 연출가 (1940–2022)"
Q15303842,오성우,m,19660614,20130825,South Korean comedian (1966-2013)
Q1530656,장인남,m,19491030,,Korean prelate of the Catholic Church (born 1949)
Q15312183,배구자,f,19220101,20030101,대한민국의 무용가 (1905—2003)
Q1532155,박이천,m,19470726,,대한민국의 축구인
Q1532562,배한라,f,19220101,19940101,Korean-American dancer and dance teacher
Q1533922,이미옥,f,19680310,,Olympic marathon runner
Q15344562,양희경,f,19520813,,대한민국의 배우
Q153597,태민,m,19930718,,"대한민국의 가수, 댄서"
Q153611,윤이상,m,19170917,19951103,Korean-born German composer (1917-1995)
Q153638,동해,m,19861015,,대한민국의 가수
Q153657,최시원,m,19860407,,"대한민국의 가수, 배우"
Q1537025,이인종,f,19820802,,South Korean taekwondo practitioner
Q153725,정용화,m,19890622,,"대한민국의 가수, 배우"
Q153737,이민기,m,19850116,,대한민국의 배우
Q153773,허영생,m,19861103,,대한민국의 가수
Q153778,정명훈,m,19530122,,"대한민국의 지휘자, 피아니스트"
Q153968,유명우,m,19640110,,"대한민국의 전직 복싱 선수로, 전 WBA 주니어플라이급 챔피언이다."
Q15402096,허성택,m,19080101,19580101,politician
Q15411042,배철,m,19120101,,politician
Q1542562,James Kim Ji-seok,m,19400727,,South Korean Roman Catholic priest
Q15427553,광릉군,m,12500101,13100501,"crown Prince Wang Gam (세자 왕감, 世子 王鑑)"
Q15433904,임화,m,19081013,19530101,"조선민주주의인민공화국의 시인, 정치인, 배우 (1908–1953)"
Q1543911,이광로,m,19911225,,South Korean biathlete
Q1545540,Paul Kim Tchang-ryeol,m,19270125,,South Korean priest
Q1545685,윤용일,m,19880731,,조선민주주의인민공화국의 남자 축구 선수
Q15499539,설정식,m,19120918,19530830,조선민주주의인민공화국의 시인 (1912–1953)
Q155503,송순천,m,19340115,20191015,Korean boxer (1934-2019)
Q1556339,John Chrisostom Kwon Hyok-ju,m,19570905,,South Korean priest
Q155666,정신조,m,19400106,,South Korean boxer
Q155739,강준호,m,19280622,19900924,대한민국의 권투 선수
Q15614082,원장태자,m,08770204,,noble Korean
Q15619218,이남석,m,19250628,20000829,Supreme Grandmaster of Chang Moo Kwan
Q15632088,송호성,m,18891120,19590324,독립운동가
Q1564215,이은구,m,19600101,,대한민국의 배드민턴 선수
Q15652571,이얼,m,19640405,20220526,대한민국의 배우 (1964–2022)
Q15661569,김계원,m,19230628,20161203,대한민국의 군인 (1923–2016)
Q1566242,하태연,m,19760327,,"대한민국의 남자 레슬링인, 무속인"
Q1566245,이하영,f,19750601,,South Korean opera singer
Q15666746,이승철,m,19841029,,대한민국의 배우
Q1566881,이에리사,f,19540815,,table tennis player
Q1567689,양혜규,f,19711212,,South Korean artist
Q15697957,이가림,m,19431109,20150714,대한민국의 시인 (1943–2015)
Q15703547,차선우,m,19961202,,대한민국의 배우
Q15707141,김보경,f,19760403,20210202,대한민국의 배우 (1976–2021)
Q15707513,김삼순,f,19090203,20011211,대한민국의 세균학자 (1909–2001)
Q1571068,홍지훈,m,19881027,,대한민국의 배드민턴 선수
Q15711594,김희라,m,19170713,,대한민국의 배우
Q15712046,장동휘,m,19200622,20050402,"대한민국의 배우, 영화제작자 (1921–2005)"
Q15712054,고은아,f,19490101,,"대한민국의 배우, 사회기관단체인"
Q15712115,김희갑,m,19220718,19930518,대한민국의 희극인 (1923–1993)
Q15712253,최봉,m,19230525,19900901,대한민국의 배우
Q15718496,윤인자,f,19230210,20120821,대한민국의 배우 (1923–2012)
Q15726472,김웅,m,19120101,19820101,조선민주주의인민공화국의 군인
Q15727638,상안공,m,10500101,,
Q15732793,김동진,m,19570220,20150221,American martial artist
Q15732940,대령후,m,11300101,11540101,Goryeo prince (1130 ~ ?)
Q1574112,Han Kyung-hee,m,19850812,,South Korean biathlete
Q1574131,한상훈,m,19841027,,대한민국의 배드민턴 선수
Q1574133,Han Sun-il,m,19850118,,association football player
Q157415,김비오,m,19900821,,대한민국의 남자 골프 선수
Q1574182,오승립,m,19461006,,South Korean judoka
Q1574283,Ki-Woong Park,m,19581230,,South Korean artist
Q1577650,Kwon Jae-hwa,m,19370110,,South Korean taekwondo practitioner
Q15788028,김철민,m,19950206,,South Korean speed skater
Q1580046,김용건,m,19460508,,대한민국의 배우
Q158056,백남준,m,19320720,20060129,한국의 비디오 아티스트 (1932-2006)
Q1581359,박남열,m,19700504,,대한민국의 축구 지도자
Q15814092,오상원,m,19301105,19851203,Korean writer (1930-1985)
Q1582609,박태상,m,19790620,,대한민국의 배드민턴 선수
Q15830151,최정례,f,19550101,20210116,대한민국의 시인 (1955–2021)
Q15831704,박희진,m,19311204,20150331,대한민국의 시인 (1931–2015)
Q1583534,김이용,m,19730920,,South Korean athletics competitor
Q1586735,Yun Sun-suk,f,19720528,,South Korean athletics competitor
Q1587695,황기,m,19141109,20020714,한국의 남자 무술가 (1915–2002)
Q15890651,임충식,m,19220423,19741209,"대한민국의 군인, 정치인 (1922–1974)"
Q15909117,이세호,m,19250726,20130428,South Korean military personnel
Q1592208,김정혁,m,19681130,,대한민국의 축구 지도자
Q15926020,최원택,m,18950101,19730317,조선민주주의인민공화국의 정치인 (1895–1973)
Q1592683,김호자,f,19680907,,대한민국의 배드민턴 선수
Q15932221,박용석,m,19280101,20070317,politician
Q15932910,박은지 (1979년),f,19790123,20140308,South Korean politician (1979-2014)
Q15933215,한익수,m,19121015,19780905,North Korean politician (1912–1978)
Q1593560,진별희,f,19800819,,association football player
Q15935890,리룡하,m,19470101,20131101,politician
Q15936058,주녕하,m,19080101,19560101,North Korean politician
Q15937927,장성길,m,19390113,20060701,politician
Q15939416,김익현,m,19111026,20090115,North Korean military officer and politician
Q15939982,김달현,m,19410101,20000101,북한의 정치인(1941-2000)
Q15940342,김광진,m,19270512,19970227,North Korean military officer (1927－1997)
Q15941566,정일룡,m,19120702,19780114,politician
Q15941850,전재선,m,19400101,20110101,북한의 군인 겸 정치인
Q15942638,김룡연,m,19160124,20080101,North Korean military officeer
Q15944541,최용진,m,19110101,19981201,조선민주주의인민공화국의 정치인
Q15952737,황금숙,f,19360101,19970101,politician
Q15971448,박승주,f,19901219,,대한민국의 여자 스피드 스케이팅 선수
Q15985300,정병길,m,19770101,,"대한민국의 영화 감독, 영화 각본가"
Q15985309,이승희 (1954년),m,19541103,20000213,South Korean singer
Q15999535,윌리엄 린튼,m,19261207,19600101,미국의 장로교 선교사 (1891–1960)
Q16011604,리권무,m,19140101,19860101,조선민주주의인민공화국의 군인
Q16017432,황혜성,f,19200705,20061214,Scholar on Korean cuisine (1920-2006)
Q16019704,해의만,m,19310316,20140301,South Korean musicologist and composer
Q1602742,권해선,f,19610111,,독일에서 활동하는 한국인 소프라노
Q1605315,백진현,m,19580201,,대한민국의 법학자
Q16067414,차형원,m,18900905,19720702,Korean Ingan-munhwage
Q16067532,김계원,m,19610101,20151129,대한민국의 성우
Q16067752,김순흥,,19101228,19811026,"일제강점기, 대한민국의 기업인 (1910–1981)"
Q16067759,김세원,f,19170528,,South Korean voice actress
Q16067797,김양희,f,19630706,20060303,South Korean voice actress
Q16067821,김일,m,19661203,20181118,South Korean voice actor (1966-2018)
Q16067832,김정주,f,19621102,20061026,대한민국의 성우 (1966–2006)
Q16068026,남성우,m,19340308,20120101,대한민국의 성우 (1934–2010)
Q16068059,박상훈,m,19591101,20081225,South Korean voice actor
Q16068080,박인숙,f,19560214,20150616,대한민국의 성우
Q16068123,백순철,m,19580822,20110301,South Korean voice actor (1958-2011)
Q16068130,변기종,m,18950729,19770517,South Korean actor
Q16068137,복혜숙,f,19040607,19821005,대한민국의 배우 (1904–1982)
Q16068207,엄주환,m,19500513,20050802,대한민국의 성우 (1950–2005)
Q16068246,이규연,m,19441226,19920105,대한민국의 성우 (1944-1992)
Q16068320,이나진,f,19580101,20050101,South Korean voice actress
Q16068325,이도련,m,19470330,20070804,대한민국의 성우 겸 배우 (1947–2007)
Q16068544,이춘사,m,19250627,20140917,대한민국의 성우
Q16068576,장민호,m,19240929,20121102,대한민국의 배우 (1927–2012)
Q16068581,장세준,m,19571009,19970806,South Korean voice actor (1957-1997)
Q16068586,전계현,f,19360928,20191220,대한민국의 배우
Q16068598,정경애,f,19570806,19970806,대한민국의 여성 성우 (1957년~1997년)
Q16068605,정형석,m,19780417,,South Korean voice actor
Q16068609,조달호,m,19470226,20070101,South Korean voice actor
Q16068617,주호성,m,19810318,,South Korean actor
Q16068626,최병상,m,19570818,20081115,South Korean voice actor
Q16068630,최응찬,m,19410114,19840911,South Korean voice actor (1941-1984)
Q16068635,최하나,f,19740701,,대한민국의 성우
Q16070048,이양희,f,19220515,,South Korean expert for international human rights
Q16071030,이찬혁,m,19990504,,"대한민국의 가수이자 음악 프로듀서, AKMU의 멤버"
Q16079889,김형철,m,19610402,20070402,South Korean singer
Q16079902,박종구,m,19010705,,국무조정실 정책차장
Q16079909,서세원,m,19560318,20230420,"대한민국의 희극 배우 출신 목회자, 사업가 (1956–2023)"
Q16079919,심기섭,m,19441021,20201202,South Korean politician
Q16079922,안철식,m,19530408,20090128,
Q16079937,이선근,m,19050511,19830109,South Korean journalist
Q16079948,이희승,m,18960609,19891127,"대한민국의 국어학자, 시인, 수필가 (1896–1989)"
Q16079952,장형일,m,19380717,20131026,대한민국의 드라마 연출가 (1938–2013)
Q16079960,천승세,m,19390223,20201127,대한민국의 소설가 (1939–2020)
Q16079965,최홍석,m,19880626,20240109,대한민국의 전 배구선수 (1988–2024)
Q16079966,추경석,m,19350214,20190210,대한민국의 행정가 (1935-2019)
Q16079983,G.고릴라,m,19760127,,"대한민국의 가수, 작곡가, 음반 프로듀서, 밴드 이브의 서브보컬 및 프로듀서"
Q16079986,갈봉근,m,19320406,20021118,South Korean politician
Q16079988,강근호,m,18881103,19600224,한국의 독립운동가 (1888–1960)
Q16080002,강병기,m,19600915,20210128,대한민국의 정치인 (1960–2021)
Q16080003,강병준,m,18930101,20000101,South Korean lawyer
Q16080004,강병찬,m,19510415,20020101,대한민국의 축구인 (1951-2002)
Q16080006,강봉균,m,19430813,20170131,South Korean politician
Q16080019,강신항,m,19290414,,대한민국의 국문학자 (1930–2025)
Q16080030,강의석,m,19170524,20150401,
Q16080034,강인숙,f,19340115,,대한민국의 문학평론가
Q16080036,강재구,m,19370726,19651004,대한민국의 군인 (1937–1965)
Q16080039,강창성,m,19270901,20060214,대한민국의 군인 출신 정치인 (1927–2006)
Q16080043,강태무,m,19250315,20070617,조선민주주의인민공화국의 군인
Q16080055,계창업,,19160427,19990803,
Q16080063,고원,m,19250101,20080120,대한민국의 시인 (1925–2008)
Q16080065,고원준,m,19430818,20130305,South Korean politician
Q16080066,고재청,m,19280415,20140227,대한민국의 정치인 (1928–2014)
Q16080071,고흥문,m,19210805,19980315,대한민국 정치인 (1921–1998)
Q16080077,곽금주,f,19601010,,대한민국의 심리학자
Q16080091,구본영,m,19470101,20090101,South Korean economist
Q16080107,권복인,,19120829,19780530,South Korean politician
Q16080125,권이혁,m,19230101,20200712,대한민국의 의학자 (1923–2020)
Q16080127,권재진,m,19530727,20200509,대한민국의 법조인 (1953–2020)
Q16080128,권종락,,19490816,20100128,대한민국의 외교관
Q16080133,권효섭,m,19250101,20170318,South Korean journalist
Q16080135,규휘,f,19810504,,South Korean model
Q16080136,금노상,m,19470925,,South Korean academic
Q16080140,길재호,m,19230415,19850928,"대한민국의 군인, 정치가 (1923–1985)"
Q16080148,김경재,m,18990101,20000101,일제강점기의 언론인
Q16080155,김광수,m,19250815,20130224,South Korean politician
Q16080157,김광웅,m,19411004,20191224,대한민국의 행정학자 (1940–2019)
Q16080179,김대환,m,19280324,20061109,sociologist
Q16080181,김덕주,m,19330101,20230105,대한민국의 법조인 (1933–2023)
Q16080186,김도창,m,19221119,20050101,"대한민국의 법조인, 정치인"
Q16080195,김동성,m,19251225,20051115,South Korean politician
Q16080203,김동한,,19190625,19830928,대한민국의 군인
Q16080209,김명선,m,18970717,19820424,대한민국의 의사 (1897–1984)
Q16080210,김명섭,m,19380727,20130621,South Korean politician (1938-2013)
Q16080211,김명성,m,19460903,20010724,baseball player (1946-2001)
Q16080216,김명회,m,19230408,20090101,대한민국의 정치인 (1923–2009)
Q16080217,김무성,m,19050729,,대한민국의 정치인
Q16080219,김문용,m,19160623,19950207,대한민국의 정치인 (1916–1995)
Q16080231,김민호,m,19980204,,대한민국의 남자 야구 지도자
Q16080234,김병관,m,19340724,20080225,South Korean journalist
Q16080238,김병일,m,19450901,20120101,
Q16080243,김사은,f,19860101,,"대한민국의 가수, 뮤지컬 배우"
