key,name,gender,birthdate,deathdate,description
Q626667,방정환,m,18991109,19310723,"일제 강점기의 어린이 운동가, 아동문학가"
Q626704,이영덕,m,19260306,20100206,South Korean politician (1926-2010)
Q626718,조봉암,m,18990925,19590731,South Korean politician (1899-1959)
Q626739,곽상훈,m,18961021,19800119,South Korean politician (1896-1980)
Q626794,이영식,m,18940101,19810101,founder of Daegu University
Q6267954,자니 윤,m,19361022,20200308,대한민국의 원로 방송인.
Q626819,공옥진,f,19310814,20120709,South Korean pansori singer
Q626839,차경복,m,19380110,20061031,South Korean footballer (1938-2006)
Q626991,이재진,m,19810309,,"대한민국의 남자 가수, 래퍼"
Q6275473,Jong Soo Park,m,19410101,20211127,martial artist
Q6296708,요한 자르체비치,m,19660107,20151126,Serbian footballer (1966-2015)
Q63017331,이상이,f,19701015,,대한민국의 여자 배우 (1981년 출생)
Q6312562,정병탁,m,19420314,20160211,South Korean footballer (1942-2016)
Q6312637,정경호,m,19430127,,대한민국의 배우 (1983년 출생)
Q6312653,정승혜,f,19650301,20090517,artist
Q6312662,정순옥,f,19570913,,대한민국의 배구 선수
Q6312673,Jung Tae Park,m,19430101,20020411,South Korean martial artist
Q6354146,이응로,m,19040112,19890110,한국 예술가(1904-1989)
Q6362145,Kang Dae-ha,m,19420412,19950101,South Korean film director
Q6362185,강효실,f,19320210,19961102,대한민국의 배우
Q6362187,강일구,m,19720906,,South Korean handball player
Q6362253,강문규,m,19880424,,South Korean Olympic field hockey player
Q6362264,강문권,m,19880424,,South Korean Olympic field hockey player
Q6362320,강원용,m,19171030,20060817,Korean Presbyterian minister (1917-2006)
Q6372726,임방울,m,19050420,19610510,South Korean singer
Q63943139,서율,f,19921230,,가수
Q63964711,정승연 (판사),f,19711001,,
Q6408350,Kim Bak-young,m,19291220,20110411,Korean bow maker (1929-2011)
Q6408371,김보연,f,19660828,,South Korean actress
Q6408412,김병주,m,19710329,,유도 선수
Q6408442,김춘수,m,19221125,20041129,Korean writer and politician (1922-2004)
Q6408445,김찬기,m,19321230,20110201,Olympic footballer (1932-2011)
Q6408453,김창희,m,19210214,19900118,South Korean weightlifter
Q6408466,김지원,f,19431110,20130130,대한민국의 소설가
Q6408470,Kim Chol,m,19600101,20121001,North Korean politician
Q6408475,김종희,m,19221112,19810101,"대한민국의 기업가, 한화그룹 창업주"
Q6408521,김대범,m,19920210,20190415,South Korean modern pentathlete (1992-2019)
Q6408543,김담민,f,19921129,,South Korean speed skater
Q6408665,김구라,m,19981110,,"대한민국의 개그맨, 방송인"
Q6408667,김구용,m,19220205,20011228,Korean poet and calligrapher
Q6408699,김학순,f,19241020,19971216,South Korean activist
Q6408770,김혜민,f,19860205,,대한민국의 피겨 스케이팅 선수
Q6408798,김형곤,m,19600623,20060311,South Korean comedian
Q6408801,김형주,m,19790310,,유도 선수
Q6408844,김재호,m,19631206,,대한민국의 법조인
Q6408864,김정학,m,19111016,20060425,대한민국의 고고학자
Q6408879,김지미,f,19241111,,대한민국의 배우
Q6408910,김진규,m,19220406,19980618,"대한민국의 배우, 감독"
Q6408958,김종철 (시인),m,19470218,20140705,Korean writer
Q6408963,김정,f,19200106,,조선민주주의인민공화국의 탁구 선수
Q6408981,김중업,m,19220101,19880101,South Korean architect
Q6409025,Kim Ki Whang,m,19200915,19930916,Korean martial artist
Q6409055,김계령,f,19510101,,대한민국의 농구 선수
Q6409256,김봉철,m,19420502,20120214,North Korean politician
Q6409331,김석출,m,19220228,20050726,Korean musician (1922-2005)
Q6409334,언양군 김선,m,09510101,,
Q6409364,김승호,m,19170713,19681201,대한민국의 배우
Q6409431,김소희,f,19171201,19950418,"대한민국의 국악인, 인간문화재"
Q6409518,김창열,m,19291224,20210105,South Korean artist
Q6409638,김용익,m,19200515,19950411,Korean–American writer
Q6409641,김용갑,m,19190106,20071218,South Korean politician (1919-2007)
Q6409644,김용기 (농촌 운동가),m,19080905,19880801,agrarian leader
Q6409645,김용산,m,19221013,20070714,South Korean businessman
Q6409680,김영숙,f,19930311,,South Korean Olympic field hockey player
Q6409686,김영길 (공학자),m,19331015,,American academic
Q6409687,Kim Young-moo,m,19440823,20011126,South Korean translator
Q6420543,전태수,m,19840302,20180121,South Korean actor (1984-2018)
Q6424117,고창석,m,19730101,,대한민국의 배우
Q6425991,채유정,f,19600101,,대한민국의 배드민턴 선수
Q6430820,박소현,f,19880521,,대한민국의 성우
Q6440949,구상 (시인),m,19190916,20040511,Korean poet
Q6450322,권갑용,m,19820327,,대한민국의 바둑 기사
Q65030840,박기호,m,19930311,,South Korean cross-country skier
Q6513165,이병도,m,18960101,19890814,역사학자
Q6513549,이의근,m,19381107,20090421,"대한민국의 관료 겸 정치인, 전 경상북도 지사"
Q6513568,이은상,m,19031022,19820918,한국작가
Q6513744,이광훈,m,19950911,,South Korean footballer
Q6514228,Lee Ju-hwan,m,19520410,19721202,musician
Q6514303,이기백,m,19241021,20040602,대한민국의 역사가
Q6514381,이균영,m,19511230,19961110,대한민국의 소설가
Q6514640,이낙훈,m,19360327,19981007,South Korean actor (1936-1998)
Q6515011,이승준,m,19800127,,basketball player
Q6515185,이선빈,f,19870625,,피겨 스케이팅 선수
Q6515478,이왕표,m,19540611,20180904,대한민국의 前 프로레슬러
Q65238835,김원중,m,19900930,,대한민국의 모델
Q65291611,정창영,m,19830802,,South Korean basketball player
Q65296762,최동오,m,19140917,19630916,"독립운동가, 조선민주주의인민공화국의 정치인"
Q65296920,최인국,m,19140917,,월북자
Q6612076,구옥희,f,19560801,20130710,professional golfer
Q6612985,최영희,m,19210301,20060111,South Korean politician
Q6617014,조오련,m,19521005,20090804,대한민국의 수영 선수
Q6617244,남진,m,18960101,,South Korean singer
Q66362758,I'll,m,19860529,,대한민국의 음악가
Q6652976,황인영,f,19710110,,대한민국의 배우
Q6656667,문원대왕,m,08770204,,prince Munwon of Goryeo
Q6668980,진중권,m,19610714,,대한민국의 교수
Q6673667,민무휼,m,13650719,,
Q6679200,김지영,f,19701231,,대한민국의 배우 (1974년)
Q6685856,정다빈,f,19961227,,"대한민국의 배우, 2000년생"
Q6694102,차예련,f,19780718,,South Korean actress
Q6699953,정덕왕후,f,08770204,,고려 태조의 왕후
Q6702881,성비 원씨,f,13351019,,
Q6711063,소유진,f,19660904,,대한민국의 배우
Q6711159,소이현,f,19800829,,대한민국의 여배우
Q6721098,장경왕후,f,11270530,,고려 의종의 왕후
Q6721175,장선왕후,f,11270530,,고려 의종의 왕후
Q6721226,장화왕후,f,08770204,09010101,고려 태조의 왕후
Q6732223,의화왕후,f,09120101,,고려 혜종의 왕후
Q6743224,신명순성왕후,f,08770204,,고려 태조의 왕후
Q6743293,신의왕후,f,13351019,13911001,조선 태조의 왕비
Q6745643,Mami Kumagai,f,19480424,,Japanese actress
Q6747187,백설희,f,19200306,20100505,"대한민국의 가수, 배우"
Q6747264,백도빈,m,19470316,,대한민국의 배우
Q6776261,임성한,f,19720101,,South Korean screenwriter
Q6776454,임지은,f,19720418,,South Korean actress
Q6781730,이민영,f,19761109,,대한민국의 배우
Q6781815,이혜영,f,19311006,,대한민국의 배우
Q6781992,이은성,f,19720221,,대한민국의 배우
Q6783126,이유비,f,19640919,,대한민국의 배우
Q6783577,박시은,f,19810215,,대한민국의 배우 (1980년 출생)
Q6784089,박근형,m,19780110,,대한민국의 배우
Q6784157,박성빈,m,19171114,19380101,박정희 전 대통령의 아버지
Q6791544,방일영,m,19480206,20030808,조선일보 2대 회장
Q6793344,문정왕후,f,10500101,,고려 예종의 왕후
Q6793594,문성왕후,f,09230101,,고려 정종의 왕후
Q6793625,문덕왕후,f,09250101,,고려 성종의 왕후
Q6793849,경화왕후,f,11000101,11090729,고려 예종의 왕후
Q6796230,메이비,f,19730921,,"대한민국의 가수, 작사가"
Q6800759,사평왕후,f,11520517,,고려 강종의 왕후
Q6811459,최란,f,19591107,,대한민국의 배우
Q68123169,곽지영,f,19870331,,South Korean model
Q6819620,선의왕후,f,08770204,,고려 대종의 왕후
Q6820869,송선미,f,19720101,,대한민국의 배우
Q6821131,낙랑공주 (고려),f,08770204,,princess of Goryeo
Q6822380,손태영,f,19760805,,대한민국의 배우
Q6823793,위숙왕후,f,08770204,,고려 세조의 왕후
Q6824264,강부자,f,19380426,,대한민국의 배우
Q6824297,강건,m,19210101,19500908,조선민주주의인민공화국의 군인
Q6849693,변정수,f,19760521,,South Korean actress
Q6853641,전혜진,f,19750302,,대한민국의 배우 (1976년 출생)
Q6862536,민혜숙,f,19701206,,South Korean handball player
Q6930436,문공왕후,f,09230101,,고려 정종의 왕후
Q695089,배기석,m,19870529,20100721,South Korean boxer
Q6956410,나경원,f,19630101,,대한민국의 정치인
Q6956451,나성범,m,19880105,,대한민국의 야구 선수
Q6958033,Nadya Hutagalung,f,19661214,,"Indonesian-Australian model, actor, and VJ"
Q6961101,남궁원,m,19700413,,대한민국의 배우
Q69697020,김시아,f,20101001,,대한민국의 배우 (2008년)
Q69697161,박민정,f,19810427,,대한민국의 배우 (1982년 출생)
Q698363,백학림,m,19181001,20061005,"조선민주주의인민공화국의 독립운동가, 정치인"
Q699503,고려 안종,m,09500101,09970101,고려 태조의 왕자
Q699513,고려 대종,m,10000101,09690101,고려 태조의 왕자
Q702412,현영철,m,19530111,20150430,North Korean Army Officer (1953-2015)
Q702565,김성애,f,19241229,20140923,김일성의 둘째 아내
Q704280,고려 강종,m,11520517,12130902,고려의 22대 임금
Q704283,최우,m,11660101,12490101,Korean general (1166-1249)
Q704568,고려 세조,m,09000101,08970101,고려 태조의 아버지
Q704894,지눌,m,11580101,12100422,Korean philosopher
Q705212,김옥,f,19410216,,김정일의 다섯째 부인
Q705218,김설송,f,19870926,,김정일의 자녀
Q705559,서만술,m,19270417,20120219,Zainichi Korean politician (1927-2012)
Q705608,강석주,m,19390829,20160520,Vice Premier of North Korea (1939-2016)
Q706155,서희,m,09420101,09980808,고려 시대의 문신
Q706460,왕자지,m,10660101,11220330,Korean naval commander (1066-1122)
Q707394,박남기,m,19340221,20100317,North Korean politician (1934-2010)
Q7083270,김상수,m,19920202,,South Korean baseball player (born 1990)
Q709491,헌애왕후,f,09551114,10290120,고려 경종의 왕후
Q709498,헌정왕후,f,09660101,09920806,고려 경종의 왕후
Q709705,리을설,m,19210914,20151107,조선민주주의인민공화국의 군인
Q709975,강반석,f,19200921,19320731,일제 강점기의 사회운동가
Q710805,김평일,m,19241229,,조선민주주의인민공화국의 외교관
Q712012,최충헌,m,11490101,12190101,고려의 정치인
Q712673,전병호,m,19260301,20140707,Vice-Chairman of the National Defense Commission of North Korea (1926-2014)
Q7137742,박곡지,f,19620101,,대한민국의 영상 편집자
Q7137773,박흥식,m,19650228,,대한민국의 영화 감독
Q7137830,박지아,f,19440425,,South Korean actress
Q7137845,박정은,f,19771209,,대한민국의 농구 선수
Q7137915,박노식,m,19640627,19950403,대한민국의 배우
Q714481,김영숙,f,19741230,,김정일의 배우자
Q714509,최룡해,m,19070408,,Chairman of the Presidium of the Supreme People's Assembly of North Korea
Q714658,리설주,f,19840108,,김정은의 배우자
Q7189091,고려 의조,m,09000101,,고려 태조의 할아버지
Q7189945,피천득,m,19460101,20070525,Korean writer
Q7204311,김지호,f,19700505,,대한민국의 배우
Q7204839,김지숙,f,19640527,,대한민국 배우 (1956년 출생)
Q7214248,순헌황귀비,f,18971020,19110720,Emperor Gojong's consort of the Korean Empire
Q7216705,신성왕후,f,08770204,,고려 태조의 왕후
Q7218065,신은정,f,19730109,,South Korean actress
Q7219738,헌숙왕후,f,09551114,,고려 경종의 왕후
Q72291512,정경심,f,19650406,,
Q7242942,완친왕,m,18770330,18800101,대한제국 고종과 귀인 이씨의 서자
Q7253672,남성진,m,19740907,,대한민국의 배우
Q727405,Kim Pyong-sik,m,19190210,19990721,North Korean politician (1919-1999)
Q7276140,조동찬,m,19810322,,South Korean baseball player
Q73125,주규창,m,19281125,20180903,"North Korean official, head of the Korean Workers Party Machine-Building Industry Department, reputed head of North Korea's nuclear and missile programs, member of Central Military Commission of the Workers' Party (b.1939)"
Q73196,우동측,m,19420808,20120101,North Korean politician (1942-2012)
Q7336146,김동조,m,19540619,20041209,대한민국의 정치인
Q7336236,대목왕후,f,08770204,,고려 광종의 왕후
Q73403,홍톈자오,m,19740701,,Hong Kong actor
Q7385296,최영이,m,19780412,,Japanese professional wrestler
Q7385485,류승범,m,19731215,,대한민국의 남자 배우
Q74499817,문준용,m,19530124,,"Korean programmer, businessman, artist (1982-). Moon Jae-in's son"
Q74500749,문다혜,f,19530124,,
Q7451472,서정화,f,19920615,,Korean freestyle skier
Q7451482,서승아,f,19860429,,대한민국의 배우
Q7451534,석주명,m,19110917,19501006,한국의 곤충학자
Q7496795,심이영,f,19760110,,South Korean actress
Q7497224,강신성일,m,19360320,20181104,"대한민국의 배우, 전 국회의원"
Q7606143,스테판 재키,m,19460101,,American violinist
Q760834,이원우,m,19580819,20040524,South Korean basketball player
Q7663563,한채아,f,19861020,,대한민국의 배우
Q76650924,김경진,f,19241229,,daughter of Kim Il-sung
Q76655805,Kim Sun-kum,f,19540810,,North Korean former opera singer
Q76656577,Kim In-kang,f,19540810,,daughter of Kim Pyong-il
Q76657224,Kim Un-song,m,19540810,,son of Kim Pyong-il
Q76657833,Kim Jung-min,m,19510101,,son of Kim Kwang-sop
Q76658133,Kim Tong-min,m,19520115,,son of Kim Kwang-sop
Q768243,정명조,m,19350525,20070601,South Korean priest
Q77561335,Kim Chun-song,f,19470101,,daughter of Kim Jong-il
Q77571491,Kim Chun-san,m,19171224,19290101,father of Kim Jong-suk
Q77838791,Kim Won-chu,f,19370124,,maternal grandmother of Kim Jong-il
Q77840844,Ri Pyong,m,18960506,,ex-wife of Song Hye-rim
Q77841131,Ri Ok-dol,f,19370124,,half-sister of Kim Jong-nam
Q77841796,이종혁,m,18960506,,North Korean politician
Q77843446,장용환,m,19330407,,father of Jang Sung-taek
Q77846980,Jang Kye-sun,f,19460122,,sister of Jang Sung-taek
Q7847945,박상희,m,19470126,19461006,한국의 독립운동가
Q7848255,박근령,f,19581215,,대한민국의 정치인
Q7848332,박지만,m,19540630,,
Q7848947,박영옥,f,19260107,20150221,김종필의 부인
Q7849102,박준홍,m,19450101,,대한민국의 정치인
Q7849225,김예리,f,19260107,,대한민국의 사업가
Q7880974,엄앵란,f,19370508,,대한민국의 배우
Q7881979,Un Jin Moon,f,19200106,,Equestrian and daughter of Sun Myung Moon
Q79404428,함연지,f,19590302,,South Korean actress
Q79404610,김용범,m,19740702,,
Q7952260,서향희,f,19581215,,South Korean lawyer
Q79611370,차세찌,m,19800725,,
Q799728,"백 대웅,",m,19430318,20110813,South Korean musicologist
Q8012922,안경공,m,11920210,,member of the royal family of Goryeo
Q8031686,원병오,m,18880408,20200409,South Korean zoologist
Q8053456,이홍,f,19410803,,대한민국의 모델
Q8059932,유인촌,m,19841215,,South Korean madman
Q8061180,윤치성,m,18540415,19360811,대한제국과 일제 강점기의 군인
Q8287842,최현,m,19500115,19820409,North Korean general (1907-1982)
Q83945397,곽신애,f,19660523,,대한민국의 영화 제작자
Q84040,최태원,m,19291121,,기업인
Q840719,김만일,m,19540810,19470101,son of Kim Il-sung
Q841146,나운규,m,19021027,19370809,"대한민국의 독립운동가, 영화인"
Q85011677,홍지희,f,19910303,,대한민국의 배우
Q8512697,안원대군,m,13000101,,
Q8512704,안창대군,m,13000101,,
Q8512711,안천대군,m,13000101,,
Q8512720,안풍대군,m,13000101,,
Q8512727,안흥대군,m,13000101,,
Q8512736,완성대군,m,13000101,,
Q8512743,완원대군,m,13000101,,
Q8512750,완천대군,m,13000101,,
Q8512758,완풍대군,m,13351019,13881023,
Q8512766,의안대군,m,13351019,14081006,"조선 초의 왕족, 무신, 문신"
Q8512773,함녕대군,m,13000101,,
Q8512781,함릉대군,m,13000101,,
Q8512788,함성대군,m,13000101,,
Q8512794,함양대군,m,13000101,,
Q8512801,함원대군,m,13000101,,
Q8512807,함창대군,m,13000101,,
Q8512813,함천대군,m,13000101,,
Q8512820,안의공주,f,13000101,,princess of Joseon
Q851624,김용순,m,19340101,20030101,North Korean politician (1934-2003)
Q85632402,홍미란,f,19740507,,screenwriter from South Korea
Q85981736,심용현,m,19561224,19860401,
Q8924428,변정민,f,19740415,,South Korean actress
Q892483,최기산,m,19480516,20160530,South Korean Roman Catholic bishop (1948-2016)
Q8970414,Jimmy Hung,m,19740701,,Taiwanese singer
Q9210578,이현재,m,19890126,,South Korean actor
Q92684865,노순화,f,19221004,19510101,Wife of Shin Kyuk-ho
Q92686670,시게미츠 하츠코,f,19550214,,신격호의 사실혼 부인
Q92688346,신유미,f,19221004,,Daughter of Shin kyuk-ho and Seo Mi-kyung. She naturalized to Japan
Q9326975,나혜미,f,19790216,,대한민국의 배우
Q93752810,서범수,m,19520109,,국민의힘 국회의원
Q94187,유호정,f,19640924,,대한민국의 배우
Q9448583,가오쯔치,m,19790328,,중화인민공화국의 배우
Q949895,이미륵,m,18990308,19500320,Korean writer
Q96276527,Q96276527,m,19850928,,first born of Kim Jong-un
Q96427168,Anaïs Bordier,f,19871119,,French designer
Q97198138,유재길,m,19600125,,
Q97206273,이민형,m,19930725,,대한민국의 리그 오브 레전드 프로게이머
Q97338699,강혜경,f,19510320,,
Q97338773,손원평,f,19471122,,대한민국의 소설가 겸 영화 감독
Q98389209,박경숙,f,19180623,20200831,North Korean politician
Q99767258,김문옥,m,19460927,19660707,South Korean politician
