key,name,gender,birthdate,deathdate,description
Q12611686,이상희 (1938년),m,19380901,20230913,대한민국의 약사 출신 정치인 (1938–2023)
Q12611701,이서현,f,19420109,,기업인
Q12611703,이석 (고려),m,10380101,,Goryeo dynasty official
Q12611708,이석규,m,19100101,19860101,
Q12611713,이석영 (1948년),m,19481212,20070101,
Q12611716,이석제,,19250318,20110228,
Q12611717,이석주,m,19030101,19981030,South Korean politician
Q12611745,이선홍 (1895년),m,18950202,19440811,일제강점기의 기업인 (1895–1944)
Q12611753,이성가,m,19220101,19751201,"대한민국의 독립운동가 출신, 외교관, 정치인 (1922–1975)"
Q12611757,이성구 (1895년),m,18950212,19730107,South Korean politician
Q12611765,이성근 (1938년),m,19380101,20170710,South Korean politician
Q12611772,이성득 (정치인),m,18990101,19850416,South Korean politician
Q12611779,이성부,m,19420122,20120228,대한민국의 시인 (1942–2012)
Q12611789,이성익,m,19520630,20100224,대한민국의 물리학자 (1952–2010)
Q12611795,이성주 (1911년),m,19110329,19941123,South Korean politician
Q12611803,이성환 (시인),m,19360501,19661031,South Korean academic
Q12611818,이세창,m,19780301,,"대한민국의 가수, 배우"
Q12611837,이수근 (언론인),,19240101,19690703,
Q12611841,이수병,m,19370115,19750409,
Q12611848,이수인 (1941년),,19410429,20000610,South Korean politician
Q12611853,이수현,m,18960503,19581006,대한민국의 법조인
Q12611864,이숙종,f,19040101,19850618,대한민국의 정치인 (1904–1985)
Q12611876,이숭녕,m,19080705,19940202,대한민국의 국어학자 (1908–1994)
Q12611879,이숭인,m,13470101,13920101,고려의 문신 (1347–1392)
Q12611909,이승복,f,19230924,20170512,대한민국의 정치인 (1923–2017)
Q12611911,이승신,f,19621219,,대한민국 여배우
Q12611925,이승조 (화가),m,19410318,19900726,South Korean painter
Q12611944,이승훈 (시인),m,19420101,20180116,1942-
Q12611946,이시목,m,18970101,19800523,South Korean journalist
Q12611952,이시영 (1882년),m,18820101,19190101,
Q12611967,이신재,m,19430521,20200224,대한민국의 배우 (1943–2020)
Q12611977,이아주,f,18990101,19680911,대한민국의 독립운동가
Q12611987,이애라,,18940101,19210101,
Q12611996,이양구,m,19161014,19891018,South Korean businessperson
Q12611999,이양무,m,12500101,12310101,goryeo General from the Jeonju Yi clan
Q12612001,이양하,m,19040101,19630101,South Korean essayist
Q12612002,이양호 (1937년),m,19370616,20200528,대한민국의 군인 겸 정치가 (1937–2020)
Q12612033,이연주 (시인),f,19530101,19920101,South Korean writer
Q12612035,이연형,m,19210101,20091112,대한민국의 애국지사
Q12612042,이영근 (1924년),m,19240101,20200525,대한민국의 군인 출신 정치가 (1924–2020)
Q12612046,이영달,m,19410224,20010105,South Korean voice actor
Q12612052,이영범,m,19641130,,South Korean actor
Q12612055,이영섭 (1919년),m,19191105,20001111,
Q12612064,이영수 (목사),m,19280101,19870101,
Q12612075,이영은,m,19680903,,"대한민국의 배우, 영화감독"
Q12612085,이영준,m,18960101,19680818,대한민국의 정치인 (1896–1968)
Q12612091,이영춘 (의사),m,19031016,19801125,South Korean academic
Q12612098,이영하,m,19591224,,대한민국의 배우
Q12612099,이영하 (스피드 스케이팅 선수),m,19561110,20190225,대한민국의 스피드스케이팅 (1956–2019)
Q12612106,이영희 (1910년),f,19100321,19770707,대한민국의 정치인 (1910–1977)
Q12612107,이영희 (1943년),m,19430719,20161020,대한민국의 법학자 (1943–2016)
Q12612108,이영희,f,19310101,20210425,대한민국의 언론 출신 정치인 (1931–2021)
Q12612110,이예춘,m,19190720,19771123,대한민국의 배우 (1919–1977)
Q12612132,이완구 (1950년),m,19500602,20211014,대한민국의 정치인 (1950–2021)
Q12612135,이완호,m,19420930,20190902,대한민국의 성우 (1938–2019)
Q12612139,이외수,m,19460910,20220425,대한민국의 작가 (1946–2022)
Q12612140,이요한 (1899년),m,18990101,19880329,South Korean politician
Q12612144,리용,m,18880407,19540818,조선민주주의인민공화국의 독립운동가
Q12612145,이용 (1923년),m,19230804,20090910,"대한민국의 군인, 정치인, 기업가, 친일반민족행위자 (1923–2009)"
Q12612154,이용문,m,19160122,19530624,"친일파, 군인"
Q12612159,이용삼,,19570912,20100120,대한민국의 법조 출신 정치인 (1957–2010)
Q12612161,이용설,m,18951012,19930308,South Korean politician (1895-1993)
Q12612167,이용악,m,19140101,19710101,Korean reporter and poet
Q12612168,이용우,m,19040101,19520101,대한민국의 화가 (1904–1952)
Q12612177,이용준 (1911년),m,19110101,19650101,South Korean singer
Q12612179,이용직,m,18520101,19320101,"궁내부 특진관, 학부대신, 총독부 중추원 고문, 경학원 부제학, 연합회의소 소장"
Q12612192,이용희,m,19170323,19971204,"대한민국의 정치학자, 미술사학자"
Q12612197,이우석,m,18960101,19940626,한국의 독립운동가 (1896–1994)
Q12612199,이우영 (1903년),m,19030101,19930805,
Q12612207,이우재 (1934년),m,19340505,20240712,대한민국의 군인 출신 정치가 (1934–2024)
Q12612209,이우주,m,19180606,20070425,대한민국의 의사
Q12612216,이웅평,m,19540928,20020504,북한 태생 대한민국의 군인 (1954–2002)
Q12612222,이원경 (1916년),m,19160101,20101203,South Korean academic
Q12612229,이원기,m,18780101,19420101,독립운동가
Q12612233,이원등,m,19350625,19660204,
Q12612238,이원보,,18890227,19680713,
Q12612265,이원철,m,18960819,19630314,South Korean physicist
Q12612272,이원홍 (1903년),,19030101,19760407,대한민국의 정치인 (1903–1976)
Q12612288,이유선,m,19031114,19740708,대한민국의 정치인 (1903–1974)
Q12612298,이유진 (농구 선수),f,19570908,,South Korean basketball player (born 1990)
Q12612299,이유필,,18851128,19451129,"일제강점기의 독립운동가, 정치가 (1885–1945)"
Q12612303,이윤기,m,19470505,20100827,대한민국의 소설가 (1947–2010)
Q12612306,이윤명 (1884년),,18840101,19090101,Korean independence activist
Q12612309,이윤수 (시인),m,19140101,19970319,South Korean poet
Q12612330,이은관,m,19171127,20140312,대한민국의 국악인
Q12612345,이은혜,f,19020421,19800823,대한민국의 정치인 (1906–1980)
Q12612358,이의상,,18890915,19681218,대한민국의 정치인 (1989–1968)
Q12612362,이이경,m,19570210,,대한민국의 배우
Q12612375,이익훈,m,19470228,20080503,South Korean academic
Q12612378,이인구 (1932년),m,19310308,20170515,South Korean politician
Q12612384,이인권 (1919년),m,19190101,19730101,South Korean singer
Q12612388,이인로,m,11520101,12200101,Korean literati painter
Q12612389,이인범,m,19140101,19780914,South Korean singer
Q12612394,이인선,m,19060101,19600101,한국의 성악가 (1906–1960)
Q12612396,이인성 (화가),m,19120101,19500101,South Korean painter
Q12612399,이인수 (정치학자),m,19000615,,대한민국의 정치학자 (1931–2023)
Q12612411,이일규,,19201216,20071202,10th South Korean supreme court chief justice
Q12612413,이인호 (1931년),m,19310702,19660811,
Q12612415,이일재,m,19601113,20190405,대한민국의 배우 (1960–2019)
Q12612419,이자량,m,10500101,,
Q12612423,이자연 (고려),m,10380101,,고려의 문신
Q12612424,이자의,m,10250101,,고려의 문신 (?-1095)
Q12612436,이장용,m,12010101,12720101,
Q12612445,이장호,m,19510101,,영화 감독
Q12612449,이장희 (야구 선수),m,19891016,20130715,South Korean baseball player (1989-2013)
Q12612463,이재명,m,19660912,,대한민국의 제21대 대통령
Q12612466,이재명 (영화인),m,19080101,19871109,South Korean businessman (1908 -1987)
Q12612469,이재복,m,19470327,20091207,대한민국의 정치인 (1947–2009)
Q12612473,이재선,m,18520908,,politician
Q12612502,이재준,m,19170730,19951129,"대한민국의 기업가, 부림상회의 창업주"
Q12612507,이재철,m,19460216,,대한민국의 전 개신교 목사
Q12612517,이재형,m,19141107,19920130,대한민국의 정치인 (1914-1992)
Q12612519,이재호,m,19200117,20160101,대한민국의 역사가 (1920–2016)
Q12612526,이재훈 (1961년),m,19610421,20071228,South Korean actor (1961-2007)
Q12612531,이재희,f,19240101,19870101,
Q12612541,이정 (고려 전기),m,10380101,,
Q12612545,이정기 (1915년),,19151228,19660813,South Korean politician
Q12612573,이정식 (1931년),m,19310728,20101128,South Korean politician (1931-2010)
Q12612576,이정열 (1969년),m,19960502,,South Korean singer
Q12612583,이정은,f,19701013,,대한민국의 배우 (1973년 출생)
Q12612596,이정호,,19130301,19900710,
Q12612604,이정후,f,19841121,20161210,대한민국의 배우
Q12612610,이정희 (1903년),m,19031209,19810901,"일제강점기와 대한민국의 관료, 교육자, 정치인 (1903–1981)"
Q12612620,이조년,m,12690101,13430101,Goryeo civil servant (1269 - 1343)
Q12612626,이존화,,19140101,19640810,대한민국의 정치인 (1911–1964)
Q12612627,이종건,m,18430101,19300101,대한제국의 군부대신
Q12612629,이종구,m,19250120,,대한민국의 정치인
Q12612632,이종근 (1923년),,19231022,20031022,South Korean politician (1923-2003)
Q12612633,이종근 (1919년),m,19191106,19930207,"대한민국의 기업인, 종근당의 창업주 (1919–1993)"
Q12612637,이종룡,m,19600101,20120101,대한민국의 노동자 (1960–2014)
Q12612648,이종성 (1889년),m,18890815,19560219,South Korean politician
Q12612651,이종수 (1921년),m,19210307,20150525,대한민국의 정치인
Q12612657,이종순 (1908년),m,19080101,19980827,대한민국의 국회의원 (1908–1989)
Q12612664,이종우 (1899년),m,18990101,19810101,South Korean painter
Q12612665,이종욱 (승려),m,18840101,19690101,South Korean Buddhist monk (1884 -1969)
Q12612674,이종일 (1858년),m,18581210,19250831,"보성사 사장, 제국신문 사장, 조선국문연구회 회장, 지원금총합소 발기인"
Q12612675,이종준 (1907년),m,19070101,19650316,South Korean politician
Q12612693,이종현 (정치인),m,19020101,19590101,South Korean politician
Q12612694,이종형,,18950420,19540201,대한민국의 언론인 출신 정치인  (1895–1954)
Q12612696,이종환 (1922년),m,19220101,20010430,대한민국의 비전향 장기수 (1922–2001)
Q12612697,이종환 (방송인),m,19371207,20130530,대한민국의 방송인 (1937–2013)
Q12612703,이주수,m,18981007,19690119,
Q12612704,이주실,f,19440308,20250202,대한민국의 배우
Q12612715,이주천 (1930년),m,19300101,20070927,Ph.D. University of Illinois at Urbana-Champaign 1968
Q12612717,이주하,m,19050101,19500628,독립운동가
Q12612723,이주형,m,19060101,19510801,정치인
Q12612730,이준구 (언론인),,19160101,20060203,대한민국의 언론인 (1916–2006)
Q12612742,이준용,m,19170730,,"대한민국의 기업인, 대림그룹 명예회장"
Q12612762,이중수,m,19050228,,
Q12612763,이중재,m,19250120,20081218,대한민국의 정치인 (1925–2008)
Q12612778,이지수 (희극인),f,19821113,20230711,대한민국의 희극인 (1993–2023)
Q12612787,이지은,f,19710828,20210308,대한민국의 배우 (1971–2021)
Q12612814,이진섭,,19220101,19830101,
Q12612816,이진설,,19390325,20190217,"대한민국의 경제학자, 교육인 (1939–2019)"
Q12612817,이진수 (1900년),m,19000101,19681209,South Korean politician
Q12612818,이진수 (배우),m,19380125,19980921,대한민국의 배우 (1938–1998)
Q12612821,이진완,m,18700625,19970101,
Q12612826,이진우 (1934년),m,19340220,20100510,South Korean politician
Q12612827,이진우,m,19660203,,대한민국의 배우
Q12612841,이찬갑,m,19040101,19740101,
Q12612842,이찬,m,19100115,19740114,조선민주주의인민공화국의 시인
Q12612843,이찬,m,19760206,,대한민국의 배우
Q12612852,이창근 (1911년),m,19110214,20031213,South Korean businessperson
Q12612857,이창배,m,19160101,19830101,대한민국의 국악인 (1916–1983)
Q12612867,이창용 (가수),m,19711013,20090312,South Korean singer
Q12612881,이창희,m,19330524,19910719,대한민국의 기업인 (1933–1991)
Q12612885,이채오,m,19160210,20050503,South Korean politician
Q12612902,이천우 (조선 초기),m,13540101,14170101,member of Joseon royal family ( 1354-1417)
Q12612909,이철규,m,19640506,19890501,
Q12612919,이첨,m,13450101,14050101,"( 1345 ~ 1405 ) writer, Goryeo & Joseon"
Q12612930,이춘기,,19050101,19890805,South Korean politician
Q12612933,이춘녕,m,19170327,20160731,South Korean chemist
Q12612947,이충환,,19170912,20050930,South Korean politician
Q12612956,이쾌대,m,19130115,19650220,대한민국과 조선민주주의인민공화국의 화가 (1913–1965)
Q12612969,이태구,m,19201103,19981029,South Korean politician
Q12612970,이태령,m,19240208,20190306,
Q12612972,이태복,m,19500101,20211203,대한민국의 사회운동가 출신 공기업인 (1950–2021)
Q12612983,이태영 (1929년),m,19290101,19950101,South Korean businessperson
Q12612992,이태준,m,19041104,19700101,일제강점기의 언론인 (1904–1978)
Q12612993,이태준 (승려),m,18790305,19730605,
Q12613000,이택주,,19200925,19500927,
Q12613020,이필우 (영화 감독),,18971127,19781020,일제강점기의 영화감독 (1897–1978)
Q12613022,이필주,m,18690101,19420101,"일제강점기의 목회자, 독립운동가 (1870–1942)"
Q12613031,이하영,m,18580101,19290227,"대한제국의 외부대신, 친일파"
Q12613034,이학구,m,19200101,19630101,조선민주주의인민공화국의 장교
Q12613036,이하정,f,19701001,,대한민국의 프리랜서 아나운서
Q12613037,이학봉,m,19380515,20140524,대한민국의 군인 출신 정치가 (1938–2014)
Q12613039,이학림,,19070505,19720110,South Korean politician
Q12613045,이한빈,m,19260209,20040121,South Korean politician
Q12613048,이한림,m,19210210,20120429,"South Korean soldier , entrepreneur, politician and diplomat"
Q12613056,이한창,m,18830524,19800621,South Korean politician (1883 - 1980)
Q12613064,이항 (1942년),m,19420618,20050225,South Korean film actor
Q12613065,이항녕,m,19150725,20080917,대한민국의 법철학자 (1915–2008)
Q12613067,이항발,,18911125,19570320,
Q12613069,이해경,f,18770330,,대한제국의 황족
Q12613073,이해랑,m,19160722,19890408,"대한민국의 배우, 정치가 (1916–1989)"
Q12613079,이해승,m,18900622,19570101,
Q12613082,이해연,f,19240101,20191210,대한민국의 가수
Q12613083,이해영 (학자),m,19250101,19790101,South Korean academic
Q12613089,이해익,m,19050101,19840914,일제 강점기와 대한민국의 관료
Q12613093,이해조,m,18690227,19270511,
Q12613108,이헌구,m,19050512,19830104,South Korean journalist
Q12613118,이현 (황손),m,18770330,19960217,
Q12613134,이현상,m,19050927,19530917,남조선 혁명가
Q12613159,이협우,,19210101,19870811,South Korean politician
Q12613162,이형기,m,19330106,20050202,South Korean writer (1933-2005)
Q12613176,이형진,,19120202,19801207,South Korean politician
Q12613178,이혜경,f,19290720,20180715,South Korean voice actress
Q12613186,이혜원,f,19760127,,"대한민국의 모델, 기업인"
Q12613188,이혜정,f,19330528,,대한민국의 요리연구가
Q12613190,이호근 (1915년),,19151120,19660424,South Korean politician
Q12613193,이호석,,19111112,19590101,"국회의원, 정치인 (1911년)"
