key,name,gender,birthdate,deathdate,description
Q12615943,정인섭,m,19050331,19830916,South Korean translator
Q12615945,정인식,m,19110101,,South Korean politician
Q12615950,정인익,,19021211,19550101,
Q12615953,정인택,m,19090912,19520804,North Korean novelist
Q12615955,정인택 (1907년),m,19070101,,
Q12615959,정일모,,19501215,,South Korean actor
Q12615960,정일사,,18810101,,
Q12615962,정일영 (1926년),m,19260904,20150119,South Korean politician
Q12615970,정장식,m,19500927,20160827,politician
Q12615971,정장선,,19580316,,South Korean politician
Q12615973,정재곤,m,19690108,,South Korean actor
Q12615976,정재완,m,19000101,19670127,South Korean politician
Q12615977,정재용,m,19730717,,South Korean film actor
Q12615978,정재우,m,19900620,,South Korean pro gamer
Q12615981,정재원 (1942년 6월),m,19420101,,South Korean politician
Q12615982,정재원 (1984년),m,19840811,,South Korean baseball player
Q12615983,정재은,m,19380315,,기업인
Q12615984,정재윤 (축구인),m,19810528,,South Korean association football player
Q12615985,정재진,m,19530228,,South Korean actor
Q12615992,정재호 (1930년),m,19301218,,
Q12615993,정재환,m,19610820,,South Korean comedian and actor
Q12615998,정정길,m,19420520,,
Q12615999,정정아 (희극인),f,19770213,,South Korean actress
Q12616004,정존수,,19100514,19930904,South Korean politician
Q12616005,정종득,m,19410101,,
Q12616006,정종렬,,19580309,,
Q12616008,정종복,m,19500101,,South Korean politician
Q12616010,정종욱,m,19401031,,"외교정치학 교수, 전 중국 대사"
Q12616012,정종철,m,19770627,,대한민국의 희극인
Q12616015,정주리,m,19850502,,South Korean actor
Q12616016,정주미,f,19820418,,
Q12616018,정주연,f,19890313,,대한민국의 배우
Q12616020,정준 (1915년),,19150213,20040730,South Korean politician
Q12616022,정준일,m,19830816,,South Korean singer
Q12616023,정준택,,19110101,19730111,조선민주주의인민공화국의 정치인
Q12616024,정중섭,,18980306,19780227,South Korean politician
Q12616025,정지아,f,19830223,,South Korean actress
Q12616026,정지선,m,19721020,,기업가 정도원의 자녀
Q12616028,정지영,f,19750507,,대한민국의 아나운서
Q12616031,정지윤,f,19841122,,South Korean actress and model
Q12616033,정지원,f,19850620,,대한민국 KBS에서 소속된 아나운서
Q12616034,정지찬,m,19720208,,South Korean musician
Q12616036,정진섭 (정치인),m,19520416,,South Korean politician
Q12616038,정진석 (1960년),m,19600904,,국민의힘 국회의원
Q12616043,정진숙 (출판인),m,19120511,20080822,
Q12616044,정진영,m,19800709,,"대한민국의 희극인, 1980년생"
Q12616045,정진우 (가수),m,19850912,,South Korean singer
Q12616046,정진우 (영화 감독),m,19380117,,South Korean film director and producer
Q12616047,정진욱 (희극인),m,19830424,,South Korean comedian
Q12616051,정진호 (방송인),,19760705,,
Q12616054,정진호 (야구 선수),m,19560623,,South Korean baseball player (1956-)
Q12616056,정진후 (1957년),,19571106,,
Q12616061,정찬우 (개그맨),m,19680228,,South Korean comedian
Q12616062,정찬우 (아나운서),m,19801028,,
Q12616063,정찬헌,m,19900126,,South Korean baseball player
Q12616068,정창영 (공무원),m,19540829,,
Q12616071,정창화,m,19281101,,대한민국의 영화 감독
Q12616072,정채경,,19721210,,
Q12616073,정채봉,m,19461103,20010109,South Korean poet
Q12616074,정채진,,19320427,20080701,
Q12616080,정철길,,19541027,,
Q12616082,정철연,,19790101,,
Q12616083,정청래,,19650418,,대한민국의 정치인
Q12616088,정춘숙,f,19640108,,South Korean politician
Q12616099,정태근,m,19640108,,South Korean politician
Q12616101,정태석,m,19551010,,"대한민국의 금융인, 기업인"
Q12616104,정태수 (1923년),m,19230813,20181201,대한민국의 기업인
Q12616106,정태춘,m,19541010,,South Korean singer
Q12616107,정태진,,19030725,19521102,
Q12616110,정택진,m,19591215,,
Q12616115,정평호,m,19790418,,South Korean volleyball player
Q12616118,정하균,m,19580102,,South Korean politician
Q12616120,정한모,m,19231027,19910223,South Korean poet
Q12616122,정한숙,m,19221103,19970917,South Korean writer
Q12616123,정한용 (시인),,19580101,,
Q12616127,정해걸,m,19390509,,대한민국의 정치인
Q12616132,정해영,m,19150919,20051111,대한민국의 정치인
Q12616133,정해철,m,19860519,,South Korean comedian
Q12616134,정헌재,m,19760101,,
Q12616138,정혁진,m,19600705,,South Korean baseball player (1960-)
Q12616139,정현발,m,19530311,,South Korean baseball player (1953-)
Q12616144,정현석 (야구 선수),m,19840301,,South Korean baseball player (1984-)
Q12616147,정현숙,f,19621217,,South Korean voice actress
Q12616150,정현옥 (1941년),m,19411127,,South Korean politician
Q12616152,정현종,m,19391217,,Korean writer
Q12616153,정현전,f,19771224,,가수
Q12616155,정형근,,19450101,,South Korean politician
Q12616156,정현호,m,19740213,,South Korean association football player
Q12616159,정형기,m,19561207,,South Korean actor
Q12616160,정형식,m,19910128,,South Korean baseball player (1991-)
Q12616162,정혜나,f,19860224,,
Q12616167,정혜옥 (성우),f,19811216,,South Korean voice actress
Q12616170,정혜정,f,19661001,,South Korean academic
Q12616171,정호선,,19430101,,South Korean politician
Q12616172,정호빈,m,19690408,,South Korean actor
Q12616175,정호준,m,19710219,,대한민국의 정치인
Q12616180,정화궁주,f,12500101,,Queen Consort of Goryeo
Q12616185,정화왕후,f,,,
Q12616189,정회열,m,19681009,,South Korean baseball player (1968-)
Q12616191,정회찬,m,19870207,,South Korean baseball player (1987-)
Q12616193,정효원,m,19920913,,South Korean baseball player (1992-)
Q12616197,정훈 (야구 선수),m,19870718,,South Korean baseball player (1987-)
Q12616199,정훈희,f,19520511,,가수
Q12616200,정훈탁,m,19671126,,South Korean film producer
Q12616202,정훈석,m,19711218,,South Korean voice actor
Q12616205,정희경,f,19320101,,South Korean politician
Q12616208,정희선,f,19480130,,South Korean voice actress
Q12616210,정희성,m,19450221,,South Korean poet
Q12616212,정희수,,19531025,,South Korean politician
Q12616213,정희택,,19190408,20000210,South Korean politician
Q12616313,박은우,f,19900330,,가수
Q12616318,제니퍼 클라이드,f,19740101,,South Korean voice actress
Q12616333,제리케이,m,19840126,,South Korean rapper
Q12616348,제시카,f,19830101,,South Korean model
Q12616363,제이 (1986년),m,19860619,,South Korean singer
Q12616365,제이덕,,19800101,,
Q12616366,제이 윤,m,19820927,,South Korean singer
Q12616367,제이드,m,19810207,,South Korean singer
Q12616370,제이세라,f,19880116,,South Korean singer
Q12616373,제이스,f,19811213,,South Korean singer
Q12616379,제이켠,m,19850111,,South Korean rapper and singer
Q12616380,제이원,,19901208,,
Q12616394,제정구,m,19440301,19990209,
Q12616543,제해만,m,19441122,19970703,South Korean poet
Q12616550,조갑경,f,19670812,,South Korean singer
Q12616554,조건진,m,19711208,,
Q12616563,조경모,m,19570124,,South Korean voice actor
Q12616566,조경철,,,,군인
Q12616567,조경태,m,19680110,,국민의힘 국회의원
Q12616568,조경택,m,19700715,,South Korean baseball player (1970-)
Q12616574,조경환 (야구 선수),m,19720827,,South Korean baseball player (1972-)
Q12616577,조계창,,19720101,20081202,
Q12616580,조계현,m,19640501,,South Korean baseball player (1964-)
Q12616590,조국,m,19650406,,"대한민국의 교수, 법학자, 정치인"
Q12616596,조규제,,19671007,,South Korean baseball player (1967-)
Q12616597,조규선,,19490216,,
Q12616598,조규설,,19110101,,South Korean politician
Q12616600,조근종,m,19900516,,South Korean baseball player (1990-)
Q12616603,조기송,,19491103,,
Q12616604,조기석,m,19920615,,South Korean pro gamer
Q12616606,조기숙,f,19590514,,South Korean politician
Q12616607,조기천,m,19130106,19510731,조선민주주의인민공화국의 시인
Q12616610,조남조,m,19380705,,South Korean politician
Q12616618,조대연,f,18880101,19620907,South Korean politician
Q12616620,조달환,m,19810510,,대한민국의 배우
Q12616622,조덕배,m,19590821,,South Korean singer
Q12616624,조덕현,m,19670529,,South Korean actor
Q12616625,조덕환,m,19530928,20161114,Korean musician
Q12616635,조동범,,19700101,,
Q12616637,조동익,m,19600306,,South Korean singer
Q12616638,조동진,m,19470903,20170828,South Korean singer
Q12616640,조동현 (야구 선수),m,19840416,,South Korean baseball player (1984-)
Q12616644,조동희 (가수),f,19730425,,South Korean film director
Q12616646,조동희 (성우),m,19500130,,South Korean voice actor
Q12616667,조명선,m,19231101,19940708,"조선민주주의인민공화국의 독립운동가, 정치인"
Q12616668,조명암,,19130110,19930508,조선민주주의인민공화국의 시인 겸 극작가
Q12616669,조명남,,19640101,20100224,
Q12616671,조문근,m,19850224,,South Korean singer
Q12616674,조문정,f,19700101,19940525,South Korean model
Q12616676,조문환 (1959년),m,19591108,,South Korean politician
Q12616678,조민아 (2002년),f,20021125,,South Korean actress
Q12616683,조민희 (배우),f,19700615,,South Korean actress
Q12616687,조배숙,f,19560910,,대한민국의 정치인이자 법조인
Q12616689,조범석,m,19900109,,South Korean association football player
Q12616692,조병문,,19110101,19940514,South Korean politician
Q12616697,조병세,m,19910601,,프로게이머
Q12616701,조빈,m,19741025,,노라조의 리더
Q12616707,조상건,m,19460109,,South Korean actor
Q12616710,조상구,m,19541218,,South Korean actor
Q12616711,조상용,,19740101,,
Q12616712,조상욱,m,19290510,19950214,
Q12616714,조상원 (출판인),m,19131109,20000527,South Korean journalist
Q12616720,조석래,m,19351119,,전 효성그룹 회장
Q12616840,조성규,m,19611208,,South Korean actor and boxer
Q12616843,조성모,m,19850106,,대한민국의 수영 선수
Q12616847,조성옥,m,19610825,20090704,대한민국의 전 롯데 자이언츠 소속 야구 선수이자 추신수의 은사
Q12616848,조성민 (가수),m,19740109,,South Korean singer
Q12616852,조성주,m,19970728,,프로게이머
Q12616855,조성진,m,19890802,,South Korean baseball player (1989-)
Q12616857,조성호,m,19940324,,South Korean pro gamer
Q12616862,조성환 (정치인),,,,
Q12616865,조세희,f,19830127,,South Korean model
Q12616868,조소앙,m,18870430,19580910,독립운동가
Q12616870,조소혜,f,19561228,20060524,
Q12616871,조수민,f,19990305,,South Korean actress (1999-)
Q12616873,조수빈,f,19810328,,
Q12616875,조수진,f,19790507,20110305,Korean manhwaga
Q12616876,조수현,f,19820612,,South Korean actress
Q12616877,조순 (1913년),,19130522,19840327,South Korean politician
Q12616878,조수훈,m,19890325,,대한민국의 스피드 스케이팅 선수
Q12616880,조순권,m,19831028,,South Korean baseball player (1983-)
Q12616881,조순명,,,,"대한민국의 작가, 저술가"
Q12616882,조순탁,,19250104,19960430,
Q12616883,조순용,m,19510716,,South Korean journalist
Q12616886,조승수 (야구 선수),m,19900609,,South Korean baseball player
Q12616893,조신 (1957년),m,19571221,,South Korean academic
Q12616908,조억동,m,19561001,,
Q12616910,조연하,,19240517,20060828,South Korean politician
Q12616911,조연현,m,19200726,19811124,1920-1981
Q12616912,조연호,,19690101,,
Q12616914,조연흥,m,19400206,,South Korean journalist
Q12616915,조영구,m,19670812,,South Korean singer
Q12616917,조영규 (1913년),,19131007,19860621,South Korean politician
Q12616921,조영민,m,19810311,,South Korean baseball player (1981-)
Q12616922,조영미,f,19700913,,South Korean voice actress
Q12616923,조영빈,,19700302,,South Korean comedian
Q12616925,조영수 (성악가),m,19490809,,South Korean singer
Q12616926,조영수,m,19760809,,South Korean singer
Q12616927,조영식,m,19211122,20120218,
Q12616929,조영철 (정치인),m,19620101,,North Korean politician
Q12616930,조영택,m,19510121,,South Korean politician
Q12616932,조예신,f,19700101,,Korean voice actor
Q12616936,조용만,m,19090310,19950206,1909-
Q12616937,조용미,f,19621117,,South Korean poet
Q12616938,조용성,,19851227,,South Korean pro gamer
Q12616939,조용준,m,19790317,,South Korean baseball player (1979-)
Q12616941,조용중,,19300101,20180224,
Q12616946,조용호 (1989년),m,19890909,,South Korean baseball player (1989-)
Q12616947,조용환,,,,
Q12616948,조용훈,m,19871029,,South Korean baseball player (1987-)
Q12616950,조우식,,,,
Q12616951,조우리,f,19920329,,South Korean actress
Q12616953,조우종,m,19761006,,대한민국의 아나운서
Q12616961,조원동,m,19561204,,
Q12616964,조원선,f,19720703,,South Korean musician
Q12616965,조원우,m,19710408,,South Korean baseball player
Q12616968,조원진,m,19590107,,대한민국의 극우 정치인
Q12616969,조원환,,18920624,19640517,
Q12616977,조유식,,19640101,,
Q12616978,조윤길,,19490101,,
Q12616979,조윤선,f,19660722,,대한민국의 정치인
Q12616980,조유영,f,19910103,,South Korean actress
Q12616983,조윤제 (1952년),m,19520222,,South Korean diplomat
Q12616984,조윤형,m,19321126,19960202,South Korean politician
Q12616986,조윤호 (희극인),m,19780418,,South Korean comedian
Q12616991,조은경,f,19740210,,대한민국의 여자 배우
Q12616997,조이엄,m,19810204,,South Korean singer-songwriter
Q12617002,조이진,f,19821226,,대한민국의 배우
Q12617009,조인호 (시인),,19810101,,
Q12617010,조일장,m,19900620,,South Korean pro gamer
Q12617013,조일현,,19550101,,South Korean politician
Q12617017,조일환 (1916년),,19160313,19800129,South Korean politician
Q12617018,조장혁,m,19690227,,South Korean singer
Q12617022,조재걸,m,19920102,,대한민국의 전 스타크래프트·리그 오브 레전드 프로게이머
Q12617024,조재룡 (배우),m,19760314,,South Korean film actor
Q12617026,조재영 (정치인),,,,
Q12617028,조재완,m,19790414,,South Korean actor
Q12617029,조재천,,19121119,19700705,South Korean politician
Q12617032,조재호 (야구 선수),m,19800110,,South Korean baseball player (1980-)
Q12617034,조재훈,m,19500301,20070123,대한민국의 배우
Q12617040,조정린,f,19840824,,South Korean actress
Q12617041,조정식,m,19631225,,South Korean politician
Q12617042,조정치,m,19780927,,South Korean singer
Q12617046,조정현,m,19810212,,프로게이머
Q12617047,조정화 (1964년),,19641007,,
Q12617055,조종승,,19030503,19700916,South Korean politician
Q12617056,조종호,m,19211222,20100326,South Korean politician
Q12617059,조주영,,19010101,19761125,South Korean politician
Q12617062,조준웅,m,19401013,,South Korean lawyer
Q12617063,조준호 (1959년),m,19590216,,
Q12617071,조중현 (1895년),m,18950301,19510101,
Q12617088,조진래,m,19651120,20190525,South Korean politician
Q12617089,조진만 (학원인),,19691101,20010917,
