key,name,gender,birthdate,deathdate,description
Q123399365,제재형,m,19350120,20201231,대한민국의 언론인
Q123406414,김룡린,,19360101,20150620,North Korean actor
Q123417623,백금옥,f,19230101,19790501,
Q123422094,최형찬,m,20010312,,Korean association football player
Q123436771,오창훈,m,19760202,20231114,South Korean rapper
Q123440114,성문주,f,19700101,,남서울대학교 교수
Q1234482,이소희,f,19940614,,대한민국의 여자 배드민턴 선수
Q12344956,안우생,m,19070101,19910222,"조선의 독립운동가, 월북자"
Q123460253,김학렬,,19230101,19720321,
Q12346167,Choi Bong-yeol,m,19160101,20041008,
Q12346169,최대석,m,19620216,,South Korean Esperantist
Q123470191,권영명,m,19360101,,서울대학교 생물학과 교수
Q12349704,Jang Hui-sok,m,19090101,19941108,South Korean Esperantist
Q12355106,신봉조,m,19000101,19921227,
Q12355271,송호영,m,19850701,,
Q1241216,Kim Dong-won,m,20000101,,South Korean singer and opera singer
Q1241267,Dong Jung-lim,f,19860304,,South Korean biathlete
Q1243200,Samuel Youn,m,19710101,,South Korean opera singer
Q1246754,Shin Dong-hyun,m,19900225,,South Korean bicycle racer
Q12485166,Han Yun,m,19831109,,actor
Q12485765,힘찬,m,19900419,,"South Korean singer, rapper and dancer"
Q12489119,강이석,m,19981111,,대한민국의 배우
Q12491685,김이안,m,19870328,,South Korean actor and singer
Q1253,반기문,m,19440613,,"제 8대 유엔 사무총장, 대한민국 전 외교부 장관"
Q12537354,문영희,f,19830619,,South Korean field hockey player
Q1255834,현승종,m,19190126,20200525,"대한민국의 교육자, 법학자 (1919‐2020)"
Q1255847,황인성,m,19260109,20101011,대한민국의 제25대 국무총리 (1926–2010)
Q1255860,이현재,m,19291220,,South Korean Prime Minister
Q1256793,김준형,f,19880304,,대한민국의 배우
Q1256804,이한기,m,19170905,19950202,politician (1917-1995)
Q1256812,진의종,m,19211213,19950511,South Korean politician (1921-1995)
Q1257204,박경두,m,19840803,,South Korean fencer
Q12580615,40,m,19880518,,대한민국의 R&B 싱어송라이터
Q12580699,AEV,m,19780911,,South Korean singer
Q12580794,C.A.P,m,19921104,,South Korean singer
Q12580882,DJ 프리즈,m,19820101,,
Q12580883,DJ 지오,m,19800724,,South Korean singer
Q12581255,JK 김동욱,m,19751211,,singer
Q12581291,K2,m,19710731,,대한민국의 가수
Q12581530,MC 메타,m,19710101,,한국의 래퍼
Q12581733,RNP,m,19770607,,대한민국의 가수
Q12581775,SAZA최우준,m,19770105,,South Korean singer
Q12581801,SIC,m,19821207,,가수
Q12581963,TULA,m,19720807,,South Korean singer
Q12582062,Tori,f,19800326,,South Korean singer
Q12582290,가기산,m,19420110,,대한민국의 정치인 (1942–2023)
Q12582295,가내영,m,19710329,,South Korean baseball player (1971-)
Q12582302,가득희,f,19840422,,South Korean actress
Q12582421,이슬비,f,19910424,,배우
Q12582610,갈소원,f,20060814,,South Korean actress
Q12582617,갈홍기,m,19060414,19890825,"South Korean pastor, academic (April 14, 1906 – August 25, 1989 )"
Q12582636,감사용,m,19570323,,대한민국의 야구인
Q12582719,강경헌,f,19750314,,South Korean film actress
Q12582720,강경호 (격투기 선수),m,19870909,,South Korean mixed martial artist
Q12582721,강경호 (1950년),,19500101,,
Q12582723,강계숙,f,19730101,,
Q12582730,강광회,m,19680623,,South Korean baseball player (1968-)
Q12582732,강구열,m,19880223,,South Korean pro gamer
Q12582736,강구진,m,19420201,19840406,
Q12582737,강금원,,19521110,20120802,
Q12582738,강금식,m,19410101,,South Korean politician
Q12582740,강기문,m,18990101,,대한민국의 제헌 국회의원
Q12582742,강기영,m,19660716,,South Korean composer
Q12582743,강기웅,m,19640225,,대한민국의 야구인
Q12582744,강기원 (축구 선수),m,19811007,,대한민국의 축구 지도자
Q12582747,강기정,m,19641203,,대한민국의 정치인
Q12582750,강길부,m,19420605,,South Korean politician
Q12582752,강길룡,m,19681014,,South Korean baseball player (1968-)
Q12582758,강남길,m,19580827,,대한민국의 배우
Q12582770,강내희,m,19510226,,
Q12582775,강도경,,19811123,,대한민국의 전 스타크래프트 프로게이머·현 프로게임단 단장
Q12582779,강도한,m,19820722,,South Korean actor
Q12582787,강동근,,19161119,20040212,조선민주주의인민공화국의 군인
Q12582796,강동진 (배구 선수),m,19830831,,South Korean volleyball player
Q12582800,강두곤,m,19690429,,South Korean baseball player (1969-)
Q12582838,강리나,f,19640402,,South Korean actress
Q12582842,강만수,m,19450630,,
Q12582844,강만식,m,19570215,,South Korean baseball player (1957-)
Q12582845,강명관,m,19580101,,
Q12582848,강명옥 (1910년),f,19100301,19650103,South Korean lawyer
Q12582849,강명순,f,19520329,20210326,대한민국의 정치인 (1952-2021)
Q12582850,강명구 (1980년),m,19801025,,South Korean baseball player (1980-)
Q12582853,강문석,m,19060101,19550101,Korean socialist activist
Q12582855,강문봉,m,19231026,19880226,"대한민국의 군인, 외교관, 정치가"
Q12582858,강문희,f,19701018,,대한민국의 배우
Q12582859,강민,m,19820315,,대한민국의 전직 스타크래프트 프로게이머이자 현직 인터넷 방송인
Q12582862,강민성,,19720909,,
Q12582863,강민규,m,19751010,,baseball player (1975-)
Q12582864,강민웅,m,19850813,,South Korean volleyball player
Q12582865,강민정,f,19850616,,South Korean model
Q12582866,강민철,m,19480101,,"North Korean politician, born 1948"
Q12582869,강민호 (배우),,19710404,,
Q12582871,강범모,m,19580730,,
Q12582876,강병규 (1931년),m,19310719,20150208,South Korean politician
Q12582878,강병식,m,19770423,,South Korean baseball player (1977-)
Q12582879,강병운,m,19480410,,South Korean singer
Q12582884,강보성,,19301105,20210313,대한민국의 정치인 (1930–2021)
Q12582885,강보형,m,18920101,,
Q12582887,강봉수 (야구 선수),m,19711209,,South Korean baseball player (1971-)
Q12582892,강산 (배우),m,19971028,,South Korean actor
Q12582901,강상수,m,19710622,,South Korean baseball player (1971-)
Q12582904,강상조,m,19540526,,
Q12582915,강석경,f,19510110,,Korean writer
Q12582919,강석우,m,19571001,,대한민국의 배우
Q12582921,강석정,m,19790618,,South Korean actor
Q12582922,강석진 (1959년),m,19591207,,South Korean politician
Q12582924,강석천,m,19671207,,South Korean baseball player (1967-)
Q12582926,강석훈,m,19640815,,South Korean politician
Q12582927,강성곤,m,19620126,,
Q12582928,강성구,,19400912,,대한민국의 언론 출신 정치인
Q12582930,강성욱,m,19610825,,
Q12582931,강성범,m,19740827,,대한민국의 개그맨
Q12582932,강성우,m,19700105,,대한민국의 야구 선수 겸 지도자
Q12582936,강성종 (1966년),m,19660718,,South Korean politician
Q12582937,강성진,m,19710113,,대한민국의 배우
Q12582938,강성종,m,19370101,,과학자
Q12582940,강성필,m,19760917,,South Korean actor
Q12582941,강성태 (1903년),,19031105,19760101,Korean politician
Q12582942,강성호 (1966년),m,19661011,,South Korean politician
Q12582944,강성형,m,19700507,,South Korean volleyball player
Q12582948,강소리,f,19850823,,대한민국의 가수
Q12582951,강소영,f,19860911,,South Korean singer
Q12582952,강소천,m,19150916,19630506,한국의 작가 (1915–1963)
Q12582953,강수정,f,19770629,,대한민국의 방송인
Q12582954,강수한,,20001013,,South Korean actor
Q12582955,강수희,f,19860911,,South Korean volleyball player
Q12582958,강승모,m,19610919,,South Korean singer
Q12582959,강승원,m,19570901,,South Korean film actor
Q12582961,강승호,m,19940209,,South Korean baseball player (1994-)
Q12582962,강승희,f,19830629,,South Korean singer
Q12582963,강신갑,m,19580101,,
Q12582964,강신재,f,19240508,20010512,writer
Q12582965,강신욱,m,19440101,,
Q12582966,강신호,m,19270513,,대한민국의 기업인 (1927–2023)
Q12582967,강신주,m,19670101,,Korean philosopher
Q12582968,강아정,f,19890725,,South Korean basketball player (1989-)
Q12582970,강양모,m,19440901,,North Korean politician
Q12582975,강영숙,f,19810916,,South Korean basketball player (1981-)
Q12582977,강영숙,f,19671110,,대한민국의 소설가
Q12582978,강영재,m,19641217,,
Q12582983,강예솔,f,19840430,,대한민국의 배우
Q12582984,강예서,f,20050822,,대한민국의 가수 겸 배우
Q12582989,강용순 (언어학자),,19590301,,
Q12582990,강용옥,,19180923,,일제 강점기의 관료
Q12582993,강용준,m,19311129,,소설가
Q12582996,강운태,m,19481115,,South Korean politician
Q12582997,강웅,m,19860517,,South Korean volleyball player
Q12583041,강원택,m,19610101,,doctoral candidate at the London School of Economics and Political Science
Q12583042,강유미,f,19830517,,South Korean actress
Q12583046,강유원,m,19620101,,대한민국의 인문학자
Q12583048,강윤성,m,13560622,,
Q12583051,강은경,f,19680825,,대한민국의 작사가
Q12583052,강은교,f,19451213,,Korean modern poet
Q12583061,강인길,m,19590303,,South Korean politician
Q12583062,강인덕 (배우),m,19491115,,대한민국의 배우
Q12583065,강인봉,m,19660123,,South Korean film actor and singer
Q12583080,강정,m,19710101,,시인
Q12583081,강정길,m,19620725,,South Korean baseball player (1962-)
Q12583084,강정숙,f,19520101,,
Q12583098,강준,m,19791112,,
Q12583099,강준만,m,19560105,,South Korean journalist
Q12583102,강지영,f,19890411,,방송인
Q12583107,강지은,f,19830911,,대한민국의 리포터
Q12583110,강지후,m,19801207,,actor
Q12583111,강지혜,f,19850218,,South Korean singer
Q12583126,강찬우,m,19620101,,
Q12583128,강창묵,m,19841123,,South Korean actor
Q12583130,강창용,,19140302,20000925,South Korean politician (1914-2000)
Q12583132,강창진,,19790101,,
Q12583135,강창희 (1946년),m,19460803,,대한민국의 정치인
Q12583142,강태기,m,19500709,20130312,대한민국의 배우 (1950–2013)
Q12583144,강태원 (야구 선수),m,19710515,,South Korean baseball player (1971-)
Q12583151,강하늘,m,19900221,,대한민국의 배우
Q12583153,강필선 (1918년),,19180101,19900922,South Korean politician
Q12583158,강혁 (농구 선수),m,19760916,,South Korean basketball player (1976-)
Q12583160,강혁 (야구 선수),m,19740825,,South Korean baseball player (1974-)
Q12583162,강현수,m,19790624,,South Korean singer
Q12583163,강형봉,m,19570520,,조선민주주의인민공화국의 정치인
Q12583165,강혜숙,f,19470930,,South Korean politician
Q12583169,강호경 (1969년),f,19690520,,South Korean volleyball player
Q12583170,강호철,m,19840317,,South Korean voice actor
Q12583187,강화영,m,19930507,,South Korean baseball player (1993-)
Q12583191,강흠덕,m,19580815,,South Korean baseball player (1958-)
Q12583192,강희남,m,19200101,20090606,대한민국의 목회자 (1920–2009)
Q12583196,강희선,f,19601212,,대한민국의 성우
Q12583245,개성후,m,11000101,10620828,korean prince
Q12583269,개코,m,19810114,,대한민국의 힙합 그룹 다이나믹 듀오의 래퍼
Q12583598,경녕궁주,f,11440818,,princess of Goryeo
Q12583609,경덕궁주,f,12000101,,
Q12583773,경순공주,f,13351019,14070816,조선 태조의 왕녀
Q12583779,경안공주,f,13650719,14150101,조선 태종과 원경왕후의 자녀
Q12583807,경원공,m,11810621,,
Q12583819,경인선 (배우),f,19601001,,South Korean film actress
Q12583930,경헌호,m,19770725,,South Korean baseball player (1977-)
Q12583935,경화궁부인,f,10000101,,princess of Goryeo
Q12583952,계광순,m,19090216,19900319,South Korean politician (1909-1990)
Q12584025,계응상,m,18931201,19670425,조선민주주의인민공화국의 유전학자
Q12584026,계정식,m,19040101,19741003,
Q12584032,계철순,,19121220,20030611,
Q12584034,계피 (음악가),f,19830101,,South Korean singer
Q12584040,계훈제,,19211231,19990314,대한민국의 사회 운동가
Q12584046,고강민,m,19890905,,South Korean pro gamer
Q12584056,고경철,m,19601208,,
Q12584070,고규홍,m,19600101,,
Q12584071,고구인,m,19810507,,South Korean voice actor
Q12584075,고기석,m,19530101,,
Q12584083,고남석,m,19580101,,South Korean politician
Q12584087,고니 (1962년),m,19620101,,"대한민국의 가수, 방송인, 부동산 컨설턴트"
Q12584114,고동업,m,19610215,,South Korean film actor
Q12584118,고동진,m,19800401,,South Korean baseball player (1980-)
Q12584202,고명승,,19350718,,
Q12584207,고명환,m,19720418,,대한민국의 희극인 출신 배우
Q12584216,고미숙,f,19600101,,
Q12584218,고민정,f,19791013,,대한민국의 아나운서 출신 정당인
Q12584226,고병간,m,18990124,19661211,Korean academic
Q12584227,고병우,m,19331102,,
Q12584228,고병재,m,19920804,,South Korean pro gamer
Q12584230,고복수,m,19111229,19720210,대한민국의 가수
Q12584259,고상돈,m,19481229,19790529,
Q12584260,고상지,f,19830803,,
Q12584263,고서희,f,19770228,,대한민국의 배우
Q12584265,고석현,m,19880115,,"대한민국의 전직 스타크래프트, 스타크래프트 II 프로게이머"
Q12584284,고세진,,19331020,19970511,South Korean politician
Q12584306,고승덕,m,19571112,,South Korean politician
Q12584347,고영빈,m,19730818,,South Korean actor
Q12584349,고영선,m,19621125,,
Q12584350,고영우,m,19900108,,South Korean baseball player (1990-)
Q12584351,고영욱,m,19760217,,"대한민국의 전 가수, 성범죄자"
Q12584371,고은님,f,19720719,,
Q12584372,고유비,m,19780101,,South Korean singer
Q12584376,고인규,m,19870625,,대한민국의 전 스타크래프트 프로게이머·현 게임 해설가
Q12584377,고인빈,m,19921201,,South Korean pro gamer
Q12584391,고재균,m,19720314,,대한민국의 성우
Q12584392,고재득,m,19460124,,
Q12584393,고재열,,19740101,,
Q12584394,고재필,m,19130420,20050117,
Q12584397,고재호,,19130807,19910101,
Q12584398,고재형 (가수),m,19790306,,South Korean singer
Q12584401,고정민,f,19790416,,South Korean film actress
Q12584402,고정식,m,19650515,,South Korean baseball player (1965-)
Q12584408,고정희,f,19480101,19910609,South Korean poet
Q12584415,고종주,m,19480308,,
Q12584419,고지용,m,19800701,,South Korean singer
Q12584422,고진화,m,19630227,,South Korean politician
Q12584469,고태산,m,19610813,,대한민국의 배우
Q12584493,고현준,,19760101,,
Q12584502,고황경,f,19090306,20001102,1909–2000 South Korean physician
Q12584510,고흥길,m,19440813,,South Korean politician
Q12584520,고희경 (방송인),,19690414,,
Q12584521,고희선,m,19490921,20130825,South Korean politician (1949-2013)
Q12584613,공경희,f,19650101,,대한민국의 번역가
Q12584648,공로명,m,19320225,,South Korean diplomat (1932-)
Q12584694,공서영,f,19820809,,대한민국의 여자 방송인
Q12584696,공선옥,f,19630101,,Korean writer
Q12584745,공정민,f,19690926,,
Q12584749,공정택,m,19340126,,대한민국의 교육인 (1934–2021)
Q12584750,공정환,m,19760215,,대한민국의 배우
Q12584774,공진항,,19001204,19720513,
Q12584780,공필성,m,19671010,,South Korean baseball player (1967-)
Q12584840,곽규석,m,19281122,19990831,"대한민국의 희극인, 미국 이민 개신교 목회자 (1928–1999)"
Q12584842,곽낙원,f,18590101,19390101,korean independence activist and mother of Kim Gu (1859–1939)
Q12584845,곽덕훈,m,19490101,,South Korean academic
Q12584846,곽동연,m,19970319,,South Korean actor and singer
Q12584849,곽민호,m,19841205,,South Korean film actor
Q12584850,곽배희,f,19460120,,
Q12584851,곽상욱,m,19640622,,
Q12584852,곽상준,m,19760523,,
Q12584854,곽상은,f,19770113,,
Q12584856,곽성문,m,19521124,,"대한민국의 언론 출신 정치가, 방송기관단체인"
Q12584858,곽승석,m,19880323,,South Korean volleyball player
Q12584863,곽영주,m,19240110,19611221,대한민국의 정치깡패 인물 (1924–1961)
Q12584864,곽영준,m,19690331,,
Q12584866,곽용섭,m,19830203,,South Korean baseball player (1983-)
Q12584867,곽용환,m,19581220,,
Q12584871,곽윤직,m,19251206,20180222,(1925-2018)
Q12584872,곽윤상,m,19740701,,대한민국의 성우
Q12584873,곽의영,,19110528,19920815,South Korean politician (1911-1992)
