key,name,gender,birthdate,deathdate,description
Q2233555,강영섭,m,19041207,20120121,조선민주주의인민공화국의 정치인
Q224639,이정희,f,19580919,,"대한민국의 정치인, 변호사"
Q229124,김연아,f,19950710,,대한민국의 여자 피겨 스케이팅인
Q22973181,김채영,f,19631109,,대한민국의 바둑 기사
Q22973436,담철곤,m,19560215,,South Korean businessperson
Q22973715,류동완,m,19910921,,대한민국의 바둑 기사
Q22973717,류민형,m,19890306,,대한민국의 바둑 기사
Q22973872,박재우,m,19951011,,대한민국의 축구 선수 (1995년 출생)
Q22973900,방주란,f,19680121,,대한민국의 배우
Q22973916,백승탁,m,19660904,,대한민국의 교육자
Q22974006,브라더수,m,19930627,,대한민국의 가수
Q22974406,안형준,m,19910916,,대한민국의 바둑 기사
Q22974650,윤재웅,m,19880318,,대한민국의 바둑 기사
Q22974658,윰댕,f,19781031,,대한민국의 인터넷 방송인
Q22974712,이순원,m,19830621,,대한민국의 배우
Q22974719,이여진,f,19790814,,South Korean announcer
Q22974724,이완자불화,m,13000101,,조선 도조의 왕자
Q22974740,이장원,m,19830907,,대한민국의 음악가
Q22975015,진송아,f,19640627,,South Korean actress
Q22975111,최지원,f,19621218,,1961년생 대한민국의 배우
Q23009367,김숙향,f,19280820,,South Korean politician
Q2315679,곽경택,m,19681023,,대한민국의 영화 감독
Q232285,최진실,f,19681224,20081002,대한민국의 배우 (1968–2008)
Q232449,보아,f,19810101,,대한민국의 프로듀서이자 가수이자 배우
Q232491,이효리,f,19740825,,"대한민국의 가수, 방송인"
Q233371,태연,f,19980831,,"대한민국의 가수, 걸 그룹 소녀시대의 멤버 및 메인 보컬"
Q233385,수영,f,19860809,,대한민국의 가수
Q233889,김수환,m,19220508,20090216,대한민국의 추기경 (1922–2009)
Q233906,김희옥,m,19480817,20060901,대한민국의 헌법재판소 재판관 (2006-2010)
Q233911,제시카,f,19941024,,"한국계 미국인 가수이자 배우, 패션 디자이너"
Q236485,한명숙,f,19400229,,대한민국의 정치인
Q23759211,임대홍,m,19490507,20160405,South Korean businessperson
Q237673,구혜선,f,19870701,,대한민국의 배우
Q23939885,홍정도,m,19491020,,"대한민국의 기업가, 중앙미디어네트워크 대표"
Q23994877,장성수,m,19610222,,"대한민국의 기업인, 교육자"
Q23994986,석동현,m,19600618,,대한민국의 법조인
Q23994999,정유라,f,19550101,,대한민국의 여자 승마인
Q23995055,이상업,m,19830302,,South Korean military personnel
Q24000291,박종혁,m,19640627,,대한민국의 배우
Q24000434,변옥란,m,13450101,13950101,civil servant of the late Goryeo Dynasty and early Joseon Dynasty (1322-1395 )
Q24000552,정태옥,m,19670605,,South Korean politician
Q24000580,성일종,m,19510820,,국민의힘 국회의원
Q24000602,김현권,m,19660623,,South Korean politician
Q24000620,박경미,f,19640101,,South Korean politician
Q24000661,채서진,f,19870103,,대한민국의 배우
Q24000700,박훈,m,19820312,,대한민국 배우
Q24000773,장정숙,f,19230101,,South Korean politician
Q24087830,박찬용,m,20051029,,대한민국의 축구 선수
Q24238917,장하석,m,19631007,,Korean-American historian and philosopher of science
Q24251305,박승철 (의사),m,19120728,20140601,South Korean physician
Q242651,노태우,m,19321204,20211026,대한민국의 제13대 대통령 (1932–2021)
Q24273241,러비,f,19901222,,대한민국의 가수
Q24323646,조백상,m,19290322,,대한민국의 외교관
Q24355800,김필순,m,18890101,19190101,
Q246167,김종필,m,19260107,20180623,대한민국의 제11·31대 국무총리 (1926–2018)
Q24845052,노동두,m,19471023,20021126,South Korean neurologist
Q24846650,양회경,m,19470404,19980511,South Korean lawyer
Q24856057,허훈,m,19650928,,대한민국의 남자 농구 선수
Q24856074,이종대,m,19560101,20181127,유한킴벌리 회장을 지낸 대한민국 기업가
Q24856176,윤지희,f,19850312,,대한민국의 바둑 기사
Q24856209,박세진,m,19951130,,대한민국의 야구 선수
Q24856218,박종찬,m,19640627,,대한민국의 배우
Q24856417,김홍선,m,19030814,19330701,일제강점기의 공산주의 운동가이자 독립 운동가
Q24856446,왕선사,m,11520517,,
Q24857647,조태관,m,19591224,,한국계 캐나다인 배우
Q24858167,박애리,f,19790130,,대한민국의 국악인
Q24859999,효화태자,m,09250101,,Korean Royal Prince
Q24860408,수명태자,m,08770204,,Prince
Q24861296,윤득실,m,17980718,18050101,조선 후기의 문신
Q24861439,이진이,f,19631215,,"대한민국의 모델, 배우 (1999년 출생)"
Q24861830,정동현,m,19910719,,South Korean baseball player
Q24868670,서준식,m,19220101,,1948-
Q249228,강대원,m,19310504,19920513,대한민국의 반도체 물리학자 (1931–1992)
Q249469,정명희,f,19600417,,대한민국의 배드민턴 선수
Q25252530,김다영,f,19631109,,대한민국의 바둑 기사
Q25252545,나카네 나오유키,m,19790116,,일본의 바둑 기사
Q25252795,김현정,f,19810214,,일본의 바둑 기사
Q25374501,정연,f,19930227,,대한민국의 가수
Q255420,이상화,f,19870323,,대한민국의 전 여자 스피드 스케이팅 선수
Q25559386,김량현,m,19870904,,South Korean singer
Q256932,손예진,f,19820925,,대한민국의 여자 배우
Q257425,대한제국 고종,m,18520908,19190121,"조선의 제26대 임금, 대한제국의 초대 황제 (1852–1919)"
Q2598021,황준묵,m,19360531,,대한민국의 수학자
Q2600733,유상희,f,19631229,,대한민국의 배드민턴 선수
Q262520,한혜진,f,19890124,,대한민국의 배우
Q26299233,태영호,m,19660101,,"북한 출신 대한민국의 귀순자 겸 통일운동가, 국민의힘 소속 국회의원"
Q263732,고용희,f,19520626,20040524,김정일의 네번째 배우자
Q2644834,아노차 판조이,f,19430101,,Thai kidnap victim
Q26689987,도영,m,19940526,,대한민국의 보이 그룹 NCT의 멤버
Q26701451,김복선,f,19950509,,대한민국의 여자 배드민턴 선수
Q267493,이경환,m,19880321,20120414,대한민국의 前 축구 선수 (1988-2012)
Q269537,성지현,f,19880517,,대한민국의 배드민턴 선수
Q269742,배두나,f,19780107,,대한민국의 배우
Q26987447,김주나,f,19600101,,대한민국의 가수
Q27058672,강석화,m,19290414,,한국의 역사학자
Q270687,탕웨이,f,19691209,,홍콩의 배우
Q271067,김경희,f,19410216,,조선민주주의인민공화국의 정치인
Q27120433,설손,m,13410101,,Yuan dynasty person CBDB = 106338
Q27120602,설미수,m,13410101,14150101,civil servant (Joseon & Goryeo) (1359-1415)
Q27148079,설경수,m,13410101,,
Q271566,정성옥,f,19730920,,북한의 전 여자 마라톤 선수
Q272236,진은숙,f,19630427,,South Korean composer
Q272329,엄정화,f,19740405,,"대한민국의 배우, 가수"
Q27306309,윤지수,f,19610704,,대한민국의 여자 펜싱 선수
Q2749917,하찬석,m,19481220,20100914,대한민국의 바둑 기사 (1948–2010)
Q27514522,최순실,f,19120825,,"대한민국의 범죄자, 2016년 국정농단사태의 주범"
Q277225,독고영재,m,19290429,,대한민국의 배우이다.
Q27824719,김혜정,f,19670220,,배드민턴 선수
Q27906365,김원호,m,19700411,,대한민국의 배드민턴 선수
Q27951694,최운주,,19000621,,조선민주주의인민공화국의 조선사회민주당 정치인
Q27951793,강복신,f,19120829,19440101,한국의 체육인 (1916–1944)
Q27951895,유길촌,m,20000101,,대한민국의 방송연출가 (1940–2022)
Q27951939,학천군,m,13480101,14350830,Goryeo & Joseon official (1375 - 1435 )
Q27951972,박래전,m,19610501,19880606,
Q27951975,전민제,m,19290101,,대한민국의 화학공학자 (1922–2020)
Q27951976,나영균,f,18900927,,대한민국의 교육인
Q27951979,김건,m,18960418,20150417,former Governor of the Bank of Korea
Q27952219,이정후,m,19700815,,대한민국의 남자 야구 선수
Q27952568,순천군,m,13480101,14190707,official during the Joseon dynasty (1367 - 1419)
Q27952967,유종완,m,19911221,,축구 선수(1959-)
Q27953283,김충훈,m,19880216,,대한민국의 록 가수
Q27953288,명주완,m,19310101,19770101,South Korean academic
Q27953298,주명건,m,19120410,,South Korean academic
Q27953366,박부남,f,19241218,20180101,대한민국의 소아내과 의사
Q27953889,안다빈,m,19520101,,대한민국의 미술가
Q27953939,임항,m,10890101,,
Q27953940,임유,m,10890101,,
Q27953994,박지수,f,19691110,,대한민국의 남자 농구 선수
Q27954112,문공인,m,10880101,11370101,Goryeo civil servant (? - 1137)
Q27954147,장정석,m,20020620,,South Korean baseball player
Q27954290,척순,m,10500101,,
Q27982975,박경호,m,19670708,,대한민국의 남자 유도 선수
Q28355519,김태호,m,19621023,20020710,대한민국의 정치인 (1935–2002)
Q28357800,채몽인,m,19360722,19700712,애경그룹 창업주
Q284094,이은주,f,19801222,20050222,대한민국의 배우 (1980–2005)
Q28412571,최수진,f,19900210,,South Korean musical theatre actress (1986-)
Q28415860,조혜정,f,19650630,,대한민국 여배우
Q28502606,김익수,m,19650913,,유도 선수
Q28530017,아이,f,19920905,,대한민국의 가수
Q2856212,전형필,m,19060729,19620126,대한민국의 수집가 (1906~1962)
Q28607727,김중수,m,19640127,,배드민턴 선수
Q28663892,Han Sung-Chul,m,19770805,,South Korean judoka
Q28698461,우현보,m,13570101,14000101,official (1333-1400 ) of the late Goryeo Dynasty and the early Joseon Dynasty
Q28698466,우홍강,m,13330101,14230101,civil servant Goryeo & Joseon (1357-1423)
Q28698535,선두훈,m,19620901,,"선병원 이사장, 코렌텍 대표"
Q28698539,채형석,m,19360722,,"대한민국의 기업가, 애경그룹 총괄부회장"
Q28698692,이창순,m,19600424,,대한민국의 연출가
Q28698781,남윤호,m,19510320,,대한민국 배우
Q28699036,정희자,f,19361219,,South Korean businessperson
Q28699292,이재명,m,19170323,,"대한민국의 기업인, 정치인"
Q28699503,백효주,m,12470101,,Goryeo military official
Q28699624,류선영,f,19910328,,대한민국의 배우
Q28699722,정지우,m,19681023,,대한민국의 영화 감독
Q28700176,조성원,m,19840316,,대한민국의 축구 지도자
Q28700404,송준평,m,19670117,,대한민국의 전 축구 선수
Q28700505,노옥희,f,19581120,20221208,대한민국의 교사 출신 교육감
Q28920850,김수연,f,19970901,,대한민국의 피겨스케이팅 선수
Q28920856,김형태,m,20010424,,대한민국의 피겨스케이팅 선수
Q28966728,김경애,f,19910310,,대한민국의 여자 컬링 선수
Q290926,정소영,f,19980103,,대한민국의 배드민턴 선수
Q2913717,이규보,m,11680101,12410101,고려의 문신 (1168–1241)
Q292741,장자연,f,19821208,20090307,South Korean actress
Q2947218,최승로,m,09270101,09890622,고려의 문신 (927–989)
Q2947463,인재근,f,19470214,,대한민국의 정치인
Q2948453,이육사,m,18780101,19440116,일제 강점기의 시인 겸 독립운동가
Q2964214,조정권,m,19490222,20171108,South Korean writer
Q2964216,조민호,m,19870104,20220615,대한민국의 남자 아이스하키인 (1987–2022)
Q2964316,최윤의,m,11020101,11621008,"korean politician, publisher, and writer during the Goryeo Dynasty (1102 - 1162)"
Q296734,문선명,m,19200225,20120903,통일교의 창시자
Q29841145,김광섭,m,19510101,,조선민주주의인민공화국의 외교관 (1952-)
Q29881198,김정숙,f,19530124,,"대한민국의 영부인으로, 문재인 대통령의 부인"
Q30068067,델피네 오,f,19821218,,프랑스 정치인
Q301761,허가이,m,19080318,19530702,소련과 북한의 자살한 정치인
Q302096,고려 우왕,m,13650802,13900108,고려의 제32대 임금 (1365–1389)
Q30313912,배진영,m,20020812,,대한민국의 가수이자 배우
Q30609413,목치숙,m,19130118,19280101,Independence activist (1885 - 1928)
Q30609464,김관주,m,19370101,19500623,
Q30924817,카와무라 아야나,f,19830816,,Japanese announcer
Q30949603,율희,f,19921111,,대한민국의 전 가수이자 방송인
Q310971,차두리,m,19530522,,대한민국의 남자 축구 지도자
Q311219,홍금보,m,19740701,,홍콩의 배우
Q31176611,임기옥,f,19490101,,South Korean politician
Q31176632,이인선,f,19480101,,대한민국의 과학자 및 정치인
Q31176758,고현석,m,19450103,,South Korean businessperson
Q31176842,심재환,,19691222,,South Korean politician and lawyer
Q31177219,이항범,m,19490201,,대한민국의 농구인
Q31178499,오영환,m,19880911,,대한민국의 소방공무원 출신 정치인
Q31178589,목수정,f,19130118,,South Korean writer
Q31178641,정아라,f,19790723,,대한민국의 배우
Q31178662,최재원,m,19601203,,"기업인, SK그룹 수석부회장"
Q31178702,노태강,m,19621120,,
Q31178879,최상목,m,19670101,,대한민국의 관료
Q31178898,안필립,m,19520101,,대한민국의 미술가
Q31179278,신은미,f,20000101,,American journalist
Q31179301,천규덕,m,19600909,20200602,대한민국의 프로 레슬러 (1932–2020)
Q31179316,김익진,m,19200605,19700917,일제강점기와 대한민국의 법조인
Q31179364,장하성,m,19511220,,대한민국의 경영학자
Q31179433,이선중,m,19490101,20200106,대한민국의 법조인 (1924-2020)
Q31179449,표진인,m,19770210,,South Korean psychiatrist and writer
Q31179514,이병철,m,19800906,,대한민국의 배우 (1949–2022)
Q31179630,김재영,f,19870620,,South Korean volleyball player
Q31179655,조성윤,m,19600101,,대한민국 배우
Q31180340,김현우,m,19871103,,South Korean reporter and news anchor
Q3118665,구영조,m,19550717,20010301,North Korean boxer
Q3125238,하병옥,m,19350915,20211007,
Q3126635,한덕수 (1907년),m,19070101,20010221,조선민주주의인민공화국의 정치인 (1907–2001)
Q313083,기성용,m,19811027,,대한민국의 남자 축구 선수
Q313350,최규하,m,19190716,20061022,"대한민국의 제10대 대통령, 박정희 대통령 서거 후 권한대행 (1919–2006)"
Q313968,안정환,m,19790424,,대한민국의 축구인
Q3148846,임동권,m,19260101,20121127,대한민국의 민속학자 (1926–2012)
Q315484,박찬욱,m,19650101,,대한민국의 영화 감독
Q3156766,J. P. Testwuide,m,19870205,,American ice hockey player
Q3161947,장웅 (스포츠인),m,19380705,20260329,조선민주주의인민공화국의 스포츠인 (1938–2026)
Q317824,김정남,m,19710510,20170213,조선민주주의인민공화국의 정치인
Q318485,비,m,19800329,,"대한민국의 가수, 배우"
Q3196285,Ki Hyung Lee,m,19510101,20040109,South Korean taekwondo practitioner (1951–2004)
Q3196768,김미정,f,19680114,,1971년생 대한민국의 유도 선수
Q3196806,김성환 (만화가),m,19321008,20190909,대한민국의 시사 만화가 (1932-2019)
Q3196824,김원룡,m,19220824,19931114,"대한민국의 고고학자, 미술사학자 (1922-1993)"
Q3196825,김원균,m,19170102,20020405,North Korean composer of the national anthem (1917–2002)
Q3196829,김용환,m,19120101,19980101,대한민국의 만화가
Q3196835,김영일,m,19470317,20231001,조선민주주의인민공화국의 외교관 (1947–2023)
Q3196925,김흥수,m,19191117,20140609,South Korean painter (1919-2014)
Q319920,이해찬,m,19520710,20260125,대한민국의 정치인 (1952–2026)
Q319934,서재필,m,18660101,19510105,"한국계 미국인 독립운동가, 정치인, 언론인"
Q32059867,김성혜,f,19360214,20200211,"한세대학교 총장, 조용기 목사의 부인 (1942‐2021)"
Q3228847,이도영,m,18840101,19330101,대한민국의 화가
Q3228903,이경해,m,19470101,20030910,"South Korean farmer, activist (1947–2003)"
