key,name,gender,birthdate,deathdate,description
Q12612099,이영하 (스피드 스케이팅 선수),m,19561110,20190225,speed skater from South Korea
Q12612106,이영희 (1910년),f,19100321,19770707,South Korean politician
Q12612107,이영희 (1943년),m,19430719,20161020,Korean government official
Q12612108,이영희,f,19310101,20210425,대한민국의 정치인
Q12612110,이예춘,m,19190720,19771123,대한민국의 배우
Q12612132,이완구 (1950년),m,19500602,20211014,대한민국의 정치인
Q12612135,이완호,m,19420930,20190902,South Korean voice actor
Q12612140,이요한 (1899년),m,18990101,19880329,
Q12612144,리용,m,18880407,19540818,조선민주주의인민공화국의 독립운동가
Q12612145,이용 (1923년),m,19230804,20090910,친일반민족행위자
Q12612154,이용문,m,19160122,19530624,"친일파, 군인"
Q12612159,이용삼,,19570912,20100120,South Korean politician
Q12612161,이용설,m,18951012,19930308,South Korean politician (1895-1993)
Q12612177,이용준 (1911년),m,19110101,19650101,South Korean singer
Q12612192,이용희 (1917년),m,19170323,19971204,South Korean artist (1917-1997)
Q12612197,이우석,m,18960101,19940626,South Korean military personnel
Q12612209,이우주,,19180606,20070425,
Q12612216,이웅평,m,19540928,20020504,North Korean military personnel
Q12612222,이원경 (1916년),m,19160101,20101203,South Korean academic
Q12612233,이원등,m,19350625,19660204,
Q12612265,이원철 (1896년),m,18960819,19630314,
Q12612272,이원홍 (1903년),,19030101,19760407,South Korean politician
Q12612288,이유선,m,19031114,19740708,
Q12612303,이윤기,m,19470505,20100827,"대한민국의 번역가, 작가"
Q12612309,이윤수 (시인),,19140101,19970319,
Q12612330,이은관,m,19171127,20140312,대한민국의 국악인
Q12612345,이은혜,f,19020421,19800823,대한민국의 정치인
Q12612358,이의상,,18890915,19681218,
Q12612375,이익훈,m,19470228,20080503,South Korean academic
Q12612378,이인구 (1932년),m,19310308,20170515,South Korean politician
Q12612384,이인권 (1919년),,19190101,19730101,
Q12612389,이인범,m,19140101,19780914,South Korean singer
Q12612396,이인성 (화가),m,19120101,19500101,
Q12612411,이일규,,19201216,20071202,
Q12612413,이인호 (1931년),m,19310702,19660811,
Q12612415,이일재,m,19601113,20190405,대한민국의 배우
Q12612419,이자량,m,10500101,,
Q12612445,이장호,m,19510101,,영화 감독
Q12612449,이장희 (야구 선수),m,19891016,20130715,South Korean baseball player (1989-2013)
Q12612466,이재명 (영화인),m,19080101,19871109,
Q12612469,이재복,m,19470327,20091207,
Q12612502,이재준,m,19170730,19951129,"대한민국의 기업가, 부림상회의 창업주"
Q12612507,이재철,m,19460216,,대한민국의 전 개신교 목사
Q12612517,이재형,m,19141107,19920130,"대한민국의 정치인, 전 국회의장"
Q12612519,이재호 (역사학자),m,19200101,20160101,대한민국의 역사학자
Q12612526,이재훈 (1961년),m,19610421,20071228,actor
Q12612573,이정식 (1931년),m,19310728,20101128,South Korean politician (1931-2010)
Q12612583,이정은,f,19701013,,대한민국의 배우 (1973년)
Q12612596,이정호,,19130301,19900710,
Q12612604,이정후,f,19841121,20161210,대한민국의 배우
Q12612610,이정희 (1903년),m,19031209,19810901,South Korean politician (1903-1981)
Q12612629,이종구,m,19250120,,대한민국의 정치인
Q12612632,이종근 (1923년),,19231022,20031022,South Korean politician (1923-2003)
Q12612633,이종근 (1919년),m,19191106,19930207,
Q12612648,이종성 (1889년),,18890815,19560219,South Korean politician
Q12612651,이종수 (1921년),f,19210307,20150525,대한민국의 정치인
Q12612657,이종순 (1908년),m,19080101,19890414,South Korean politician
Q12612664,이종우 (1899년),m,18990101,19810101,
Q12612665,이종욱 (승려),,18840101,19690101,South Korean politician
Q12612675,이종준 (1907년),m,19070101,19650316,South Korean politician
Q12612693,이종현 (정치인),m,19020101,19590101,South Korean politician
Q12612694,이종형,,18950420,19540201,
Q12612697,이종환 (방송인),m,19371207,20130530,
Q12612703,이주수,m,18981007,19690119,
Q12612717,이주하,m,19050101,19500628,독립운동가
Q12612730,이준구 (언론인),,19160101,20060203,
Q12612742,이준용,m,19170730,,"대한민국의 기업인, 대림그룹 명예회장"
Q12612763,이중재,m,19250120,20081218,대한민국의 정치인
Q12612787,이지은,f,19710828,20210308,대한민국의 배우 (1971)
Q12612816,이진설,,19390325,20190217,
Q12612817,이진수 (1900년),m,19000101,19681209,South Korean politician
Q12612818,이진수 (배우),m,19380125,19980921,actor
Q12612826,이진우 (1934년),m,19340220,20100510,South Korean politician
Q12612827,이진우,m,19660203,,대한민국의 배우
Q12612842,이찬,m,19100115,19740114,조선민주주의인민공화국의 시인
Q12612843,이찬,m,19760206,,대한민국의 배우
Q12612852,이창근 (1911년),,19110214,20031213,
Q12612867,이창용 (가수),m,19711013,20090312,South Korean singer
Q12612881,이창희,m,19330524,19910719,기업인
Q12612885,이채오,,19160210,20050503,South Korean politician
Q12612902,이천우 (조선 초기),m,13300101,,
Q12612930,이춘기,,19050101,19890805,South Korean politician
Q12612933,이춘녕,m,19170327,20160731,
Q12612947,이충환,,19170912,20050930,South Korean politician
Q12612956,이쾌대,m,19130115,19650202,South Korean artist
Q12612969,이태구,m,19201103,19981029,South Korean politician
Q12612970,이태령,m,19240208,20190306,
Q12612972,이태복,m,19500101,20211203,South Korean politician
Q12612983,이태영 (1929년),,19290101,19950101,
Q12612992,이태준,m,19041104,19700101,South Korean writer
Q12613034,이학구,m,19200101,19630101,North Korean military personnel
Q12613036,이하정,f,19701001,,대한민국의 프리랜서 아나운서
Q12613037,이학봉,m,19380515,20140524,South Korean politician
Q12613039,이학림,,19070505,19720110,South Korean politician
Q12613045,이한빈,m,19260209,20040121,
Q12613048,이한림,m,19210210,20120429,"South Korean soldier , entrepreneur, politician and diplomat"
Q12613056,이한창,m,18830524,19800621,South Korean politician
Q12613064,이항 (1942년),m,19420618,20050225,South Korean film actor
Q12613065,이항녕,m,19150725,20080917,South Korean journalist
Q12613067,이항발,,18911125,19570320,
Q12613073,이해랑,m,19160722,19890408,South Korean politician
Q12613082,이해연,f,19240101,20191210,대한민국의 가수
Q12613083,이해영 (학자),,19250101,19790101,
Q12613089,이해익,m,19050101,19840914,일제 강점기와 대한민국의 관료
Q12613108,이헌구,m,19050512,19830104,South Korean journalist
Q12613134,이현상,m,19050927,19530917,남조선 혁명가
Q12613159,이협우,,19210101,19870811,
Q12613162,이형기,m,19330106,20050202,Korean writer (1933-2005)
Q12613176,이형진,,19120202,19801207,South Korean politician
Q12613178,이혜경,f,19290720,20180715,South Korean voice actress
Q12613186,이혜원,f,19760127,,"대한민국의 모델, 기업인"
Q12613199,이호연,m,19540118,20180214,
Q12613226,이홍직,m,19071215,19970423,
Q12613241,이화자,,19160101,19500101,
Q12613258,이효계,m,19350901,20140227,
Q12613267,이효상,m,19060114,19890618,South Korean politician
Q12613269,이효재,f,19241114,20201004,대한민국의 사회학자이자 여성학자
Q12613277,이훈구,m,18960606,19610101,
Q12613282,이흥렬,m,19090717,19801117,
Q12613334,인경현비,f,10500101,,
Q12613410,인요한,m,19261207,,
Q12613423,인정옥,f,19681204,,South Korean screenwriter
Q12613776,임갑수,,19200101,19810901,South Korean politician
Q12613794,임기봉,,19030101,19820927,South Korean politician
Q12613810,임동진,m,19800611,,대한민국의 배우
Q12613811,임동춘,,19490719,19720422,
Q12613818,임문석,,19031203,19760624,South Korean politician
Q12613820,임문환,,19070611,19930619,
Q12613827,임병직,m,18931026,19760921,South Korean military personnel
Q12613832,임병호,m,19140901,20140117,비전향 장기수
Q12613866,임세령,f,19680623,,"대한민국의 기업인, 대상 전무"
Q12613899,임옥인,f,19150601,19950404,
Q12613901,임용길,,18980504,19790710,
Q12613902,임우영,m,19040920,19800618,South Korean politician (1904-1980)
Q12613906,임원식,m,19190624,20020826,"Korean conductor, composer, and educator"
Q12613946,임종기,m,19260416,20071102,South Korean politician
Q12613947,임종상 (1885년),,18851118,19620104,
Q12613952,임종환,m,19640417,20100523,South Korean singer (1964-2010)
Q12613972,임차주,,19180101,19960101,South Korean politician
Q12613979,임채무,m,19560214,,South Korean actor
Q12613983,임채원,f,19711227,,대한민국의 배우
Q12613988,임철호 (1905년),m,19050612,19900819,South Korean politician
Q12614021,임헌평,,19050106,19690710,
Q12614036,임흥순,m,18950101,19710214,South Korean politician
Q12614039,임희재 (1919년),,19190101,19710101,
Q12614364,장기빈,,18780909,19590724,
Q12614365,장기영 (1903년),m,19031020,19810517,
Q12614366,장기영 (1916년),m,19160502,19770411,(1916-1977)
Q12614408,장덕조,f,19141013,20030217,Korean journalist and writer
Q12614409,장덕준 (1891년),m,18910101,19200101,
Q12614411,장덕진 (1913년),m,19130101,19850107,South Korean politician
Q12614414,장덕진 (1934년),m,19340627,20170420,South Korean lawyer and politician
Q12614420,장도빈,,18881022,19630912,
Q12614470,장발 (화가),m,19010403,20010408,South Korean painter (1901-2001)
Q12614533,장성원,m,19810318,,South Korean actor
Q12614537,장세정,m,19210101,20030216,South Korean singer
Q12614575,장승태,m,19220123,20190208,South Korean politician
Q12614601,장연송,,19011211,19560101,South Korean politician
Q12614605,장영근,,18970502,19830623,South Korean politician
Q12614608,장영순,m,19230101,19950101,South Korean politician
Q12614610,장영신,f,19700709,,"대한민국의 기업가, 정치인, 애경그룹 회장"
Q12614616,장예준,m,19240717,20040814,South Korean academic
Q12614625,장용학,m,19210425,19990831,South Korean writer
Q12614626,장우성,m,19120101,20050228,친일파
Q12614650,장을병,m,19331214,20090705,South Korean politician (1933-2009)
Q12614658,장인한,m,19181002,20070821,대한민국의 배우
Q12614680,장정진,m,19530124,20041011,대한민국의 성우
Q12614683,장제원,m,20000530,,국민의힘 국회의원
Q12614699,장지량 (1924년),m,19241215,20150202,South Korean politician
Q12614710,장진 (1927년),m,19270210,20110930,
Q12614723,장진홍,m,18950727,19300630,(1895-1930)
Q12614727,장창국,m,19240101,19961227,South Korean politician
Q12614740,장춘근,,19170725,19770101,South Korean politician
Q12614774,장항선,m,19821221,,대한민국의 배우
Q12614782,장현 (1956년),m,19560221,19900816,장현(1956년)
Q12614783,장현 (1945년),m,19450101,20081130,South Korean singer born in 1945
Q12614963,전경환,m,19421020,20211021,대한민국의 군인
Q12615036,전규홍,,19060101,20010529,
Q12615117,전락원,,19270516,20041103,
Q12615124,전만중,,19080714,19751211,South Korean politician
Q12615152,전봉건,m,19281005,19880613,South Korean poet (1928-1988)
Q12615154,전부일 (1924년),,19240116,20040617,South Korean politician
Q12615204,전숙희,f,19190315,20100801,
Q12615206,전순옥,f,19480826,,대한민국의 제19대 국회의원
Q12615216,전예용,,19100103,19940704,
Q12615220,전용선 (음악가),,18880101,19650101,
Q12615227,전운,m,19381207,20050326,South Korean actor
Q12615271,전재국,m,19310306,,
Q12615272,전재용,m,19310306,,
Q12615277,전정구,,19320515,20191103,South Korean politician
Q12615338,전진 (1923년),,19230706,20120429,비전향장기수
Q12615340,전창근 (영화 감독),m,19080118,19730119,Korean television director (1908-1973)
Q12615347,전태관,m,19620516,20181227,"대한민국의 음악가, 밴드 봄여름가을겨울의 드러머"
Q12615382,전혜린,f,19340101,19650111,
Q12615446,정갑주,,19060101,19630903,South Korean politician
Q12615450,정경궁주 유씨,f,13351019,,
Q12615455,정경진,,19300101,20201121,
Q12615476,정광호 (1922년),m,19221025,20201209,"대한민국의 군인, 국회의원, 대학 교수"
Q12615481,정구영 (1894년),,18940514,19780101,South Korean politician
Q12615485,정귀호,,19390804,20111226,
Q12615514,정다은,f,19761006,,대한민국의 아나운서
Q12615521,정대철,m,19710219,,대한민국의 정치인
Q12615523,정대현 (1991년),m,19970320,,South Korean baseball player
Q12615582,정몽근,m,19151125,,"기업가, 현대백화점그룹의 명예회장"
Q12615583,정몽우,m,19450224,19900424,"기업가, 전 현대알루미늄 대표"
Q12615584,정몽규,m,19280606,,대한민국의 기업인
Q12615586,정몽필,m,19340101,19820424,대한민국의 기업인
Q12615591,정문흠,m,18920901,19760301,South Korean politician (1892-1976)
Q12615596,정미경,f,19600204,20170118,소설가
Q12615660,정복향,f,19100101,19980812,South Korean politician
Q12615684,정빈 김씨,f,13150101,14040109,King Hwanjo's consort of Joseon
Q12615703,정석규,,19290928,20150521,
Q12615719,정선공주,f,13650719,,Princesse
Q12615740,정성태,,19150728,20000817,
Q12615745,정세영,m,19280606,20050521,"대한민국의 기업가, 전 현대그룹 회장"
Q12615750,정소성,m,19440211,20201024,South Korean writer (1944-2020)
Q12615766,정순덕,f,19330618,20040401,"'마지막 빨치산', 비전향 장기수"
Q12615792,정시아,f,19780321,,대한민국의 배우
Q12615815,정애란,f,19270415,20051110,South Korean actress
Q12615816,정애연,f,19670101,,South Korean actress
Q12615825,정양완,f,19300508,,
Q12615841,정영일,m,19910128,,South Korean baseball player (1988-)
Q12615859,정용훈,m,19790311,20030831,South Korean association football player (1979-2003)
Q12615879,정원민,m,19270121,20140313,South Korean politician
Q12615903,정을병,m,19340705,20090218,
Q12615939,정인국 (건축가),,19140101,19740101,
Q12615941,정인보,m,18930506,19500907,Korean literary scholar (1893-1950)
Q12615943,정인섭,m,19050331,19830916,South Korean translator (1905-1983)
Q12615950,정인익,,19021211,19550101,
Q12615953,정인택,m,19090912,19520804,North Korean novelist (1909-1952)
Q12615962,정일영 (1926년),m,19260904,20150119,South Korean politician (1926-2015)
Q12615970,정장식,m,19500927,20160827,politician (1950-2016)
Q12615975,정재균,,19390320,20080216,
Q12615976,정재완,m,19000101,19670127,South Korean politician
Q12615983,정재은,m,19430905,,기업인
Q12616004,정존수,,19100514,19930904,South Korean politician
Q12616020,정준 (1915년),,19150213,20040730,South Korean politician (1915-2004)
Q12616023,정준택,,19110101,19730111,조선민주주의인민공화국의 정치인
Q12616024,정중섭,,18980306,19780227,South Korean politician
Q12616026,정지선,m,19701018,,기업가 정도원의 자녀
Q12616043,정진숙 (출판인),m,19120511,20080822,
Q12616073,정채봉,m,19461103,20010109,South Korean poet
Q12616074,정채진,,19320427,20080701,
Q12616104,정태수 (1923년),m,19230813,20181201,대한민국의 기업인
Q12616107,정태진,,19030725,19521102,
Q12616120,정한모,m,19231027,19910223,South Korean poet (1923-1991)
Q12616122,정한숙,m,19221103,19970917,South Korean writer (1922-1997)
Q12616132,정해영,m,19150919,20051111,대한민국의 정치인
