key,name,gender,birthdate,deathdate,description
Q136558684,Hyo Lee,m,20000104,,South Korean pianist
Q136562810,신예범,m,19170101,19620908,
Q136562846,신용국,m,19170101,19920201,
Q136643660,최성재,m,19460129,,"최기영, 최무영, 최영애 교수의 아버지"
Q136643661,이자영,f,19220607,,"조선왕조 시대 수라상궁, 하예정-하선정-하숙정 요리연구가의 어머니"
Q136644064,하예정,f,19220607,20061103,대한민국의 요리 연구가
Q136648454,박준영,m,19710101,,자유대학 대표
Q136649837,김치수,m,19480614,,"한국의 의사, 도올과 김숙희 장관 아버지"
Q136669351,황수로,f,19300101,,대한민국의 예술가
Q136675074,정은애,f,19940101,,대한민국의 여성 소방관
Q136675078,이한결,tm,19640101,,대한민국의 트랜스남성 인물
Q136681476,장병준,m,19441025,,
Q136681494,장성희,f,19250611,,장영자의 친언니
Q136696989,최설경,m,18900426,19500101,"최남선의 여동생, 박석윤의 아내"
Q136697518,최창선,m,18900426,,최남선의 형
Q136697598,최헌규,m,18900426,,최남선의 아버지
Q136700497,Nicole Stevenson,f,19751201,,basketball player
Q136706462,방계준,m,18830929,19210101,
Q136706467,방응곤,m,18830929,19420101,
Q136718410,한상춘,m,19390201,19860224,
Q136734229,노화현,m,19600408,,South Korean dyer
Q136756830,전학제,m,19220101,20151130,
Q136759975,전종린,m,19220101,19531017,
Q136765935,전수용,f,19290101,,South Korean translator
Q136880988,유영찬,m,19550101,20190221,South Korean forensic scientist
Q13701421,최영애,f,19480614,,대한민국의 중문학자
Q137174799,하치호,m,19640205,,South Korean military personnel
Q137184156,신언식,m,19281106,,신영균의 아들
Q137184157,신혜진,f,19281106,,"신영균의 딸, EJAE의 어머니"
Q137288719,승상배의 전처,f,19211121,,
Q137288721,승현준,m,19211121,,대한민국의 기업인
Q137289337,김진흥,m,19181025,20030101,대한민국의 은행인
Q137292194,애니,f,19721005,,대한민국의 가수
Q137299644,송태희,m,19000101,20000101,
Q137299658,송석녀,f,19190113,20000101,김성집 선수의 어머니
Q137299809,김만복,m,19470303,,
Q137441198,김학묵,m,19360605,20010515,
Q137609417,강종진,m,19390101,,
Q137644901,안화영,m,19520101,20190120,안성기의 아버지
Q137645062,김다예,f,19701027,,박수홍의 아내
Q137715867,노정욱,f,18950101,,
Q137753359,정진원,m,19820212,,
Q137753519,윤호병,m,19311219,19460101,윤석열의 친할아버지 (1898-1946)
Q137883513,Julia Prastini,f,19931022,,Content creator and model from Indonesia (born in 2000)
Q137988741,강재근,m,19390101,20121220,South Korean physician
Q138048,박근혜,f,19171114,,대한민국의 제18대 대통령
Q138133863,박현주,f,19010705,,대한민국의 여성 기업인
Q138303314,백기범,m,19921217,,South Korean actor
Q138304129,곽진희,f,19840101,,
Q138326542,안인건,m,19551111,20251122,
Q138326543,노혜선,f,19551111,,"노윤석 목사의 딸, 안명준 목사의 부인"
Q138326546,남궁자경,f,18981117,19500101,
Q138326547,윤성희,f,19220101,19500101,
Q138326687,윤보희,f,19210106,20180101,
Q138326690,현원국,m,19240103,,
Q138411001,이상철,m,19800101,,현진어패럴 창업주
Q138417166,류호선,,19400101,,North Korean film director
Q138456306,박현선,f,19590128,,
Q138479600,정자아,f,19600101,,대한민국의 수학자
Q138566545,박정기,m,19650401,20180728,박종철의 부친
Q138580548,최위경,m,19600101,19980424,
Q138580549,황래성,m,19350101,19970430,
Q138580550,최성우,m,19300101,,
Q138608090,주종필,m,19190116,,
Q138608091,주현측,m,19190116,19420325,
Q138608130,주정균,m,19480101,19981212,
Q138776158,김시곤,m,19360427,19830921,독립운동가
Q138851,한수안,m,19260618,19980104,대한민국의 남자 권투인 (1926-1998)
Q138952695,Q138952695,m,19911022,,Wioleta Błazucka husband
Q138952910,Q138952910,m,19911022,,Wioleta Błazucka son
Q138952935,Q138952935,f,19911022,,Wioleta Błazucka daughter
Q139069352,홍용희,m,19701127,,
Q139565183,Q139565183,,19361219,,
Q13957114,김준호 (희극인),m,19841130,,대한민국의 개그맨
Q139666153,니콜킴,m,19990226,,대한민국의 음악 프로듀서
Q139717678,악지우,f,19820327,,대한민국의 바둑 기사
Q139816129,윤서율,m,20080424,,대한민국의 바둑 기사
Q140185451,강지욱,m,19920421,,대한민국의 가수
Q140262208,박찬애,f,19460129,20200322,"최기영, 최무영, 최영애 교수의 어머니"
Q14304,태종,m,13810101,14220519,조선의 제3대 국왕
Q14320941,김소니아,f,19780318,,Romanian–South Korean basketball player
Q14342,이명박,m,19351129,,대한민국의 제17대 대통령
Q14345,노무현,m,19471223,20090523,대한민국의 제16대 대통령 (1946–2009)
Q14356,박정희,m,19520202,19791026,대한민국의 제5•6•7•8•9대 대통령 (1917–1979)
Q14362,전두환,m,19390324,20211123,대한민국의 제11·12대 대통령 (1931–2021)
Q14425626,박용식,m,19780417,20130802,대한민국의 배우 (1946–2013)
Q14483063,이응경,f,19690123,,대한민국의 여자 배우
Q14552393,김혜경,f,19930309,,North Korean long-distance runner
Q14566767,안혜왕후,f,11810621,12320101,고려 고종의 왕후
Q14623809,김혜순,f,19471201,,대한민국의 시인
Q14723581,박세영,m,19920328,,대한민국의 남자 쇼트트랙 선수
Q1478446,김사랑,m,19910908,,대한민국의 배드민턴 선수
Q14850145,박세웅 (1995년),m,19970627,,대한민국의 야구 선수 (1995-)
Q14864448,김주애,f,19890928,,김정은과 리설주의 딸
Q15057674,문흥진,m,19790926,19840102,South Korean unificiationist leader
Q1510259,Gerardus de Vries,m,16240101,17041201,Dutch theologian and philosopher
Q15120995,이일화,f,19560106,,대한민국의 배우
Q15139424,영성대군,m,13150101,13760101,조선 환조의 왕자
Q15294611,성찬경,m,19670101,20130226,대한민국의 시인 (1943–2013)
Q15312183,배구자,f,19220101,20030101,대한민국의 무용가 (1905—2003)
Q15344562,양희경,f,19520813,,대한민국의 배우
Q153611,윤이상,m,19170917,19951103,대한민국 출신 독일의 작곡가
Q153778,정명훈,m,19440319,,"대한민국의 지휘자, 피아니스트"
Q1541644,쉬샤오밍,m,19870627,,중국 컬링 선수
Q155503,송순천,m,19340115,20191015,South Korean boxer (1934-2019)
Q155739,강준호,m,19280622,19900924,대한민국의 권투 선수
Q15614082,원장태자,m,09500101,,noble Korean
Q15666746,이승철,m,19841029,,대한민국의 배우
Q15703547,차선우,m,19961202,,대한민국의 배우
Q15707513,김삼순,f,19160623,20011211,대한민국의 세균학자 (1909–2001)
Q15711594,김희라,m,19170713,,대한민국의 배우
Q15712054,고은아,f,19490101,,"대한민국의 배우, 사회기관단체인"
Q15725272,김수현,m,19410101,,대한민국의 연극 배우
Q15727638,상안공,m,10500101,,
Q15732940,대령후,m,11270530,11540101,Goryeo prince (1130 ~ ?)
Q15788028,김철민,m,19950206,,South Korean speed skater
Q1580046,김용건,m,19780311,,대한민국의 배우
Q158056,백남준,m,19320720,20060129,한국의 비디오 아티스트 (1932-2006)
Q15850993,유경촌,m,20000101,20250815,대한민국의 천주교 성직자 (1962–2025)
Q1587695,황기,m,19470304,20020714,한국의 남자 무술가 (1915–2002)
Q15937927,장성길,m,19460122,20060701,조선민주주의인민공화국의 정치인
Q15971448,박승주,f,19901219,,대한민국의 여자 스피드 스케이팅 선수
Q15985300,정병길,m,19770101,,"대한민국의 영화 감독, 영화 각본가"
Q15999535,윌리엄 린튼,m,19261207,19600101,미국의 장로교 선교사 (1891–1960)
Q16017432,황혜성,f,19470513,20061214,Scholar on Korean cuisine (1920-2006)
Q16067759,김세원,f,19170528,,"대한민국의 성우, 방송인"
Q16068080,박인숙,f,19490902,20150616,대한민국의 성우
Q16068152,선은혜,f,19710301,20260117,대한민국의 성우 (1985–2026)
Q16068586,전계현,f,19290404,20191220,대한민국의 배우 (1936–2019)
Q16068605,정형석,m,19780417,,South Korean voice actor
Q16068617,주호성,m,19810318,,South Korean actor
Q16068635,최하나,f,19740701,,대한민국의 성우
Q16070048,이양희,f,19220515,,South Korean expert for international human rights
Q16071030,이찬혁,m,19990504,,"대한민국의 가수이자 음악 프로듀서, AKMU의 멤버"
Q16079902,박종구,m,19010705,,국무조정실 정책차장
Q16079909,서세원,m,19601125,20230420,"대한민국의 희극 배우 출신 목회자, 사업가 (1956–2023)"
Q16079960,천승세,m,19030416,20201127,대한민국의 소설가 (1939–2020)
Q16079983,G.고릴라,m,19760127,,"대한민국의 가수, 작곡가, 음반 프로듀서, 밴드 이브의 서브보컬 및 프로듀서"
Q16080019,강신항,m,19290414,,대한민국의 국문학자 (1930–2025)
Q16080024,강원래,m,19721222,,South Korean singer
Q16080033,강인권,m,20010726,,대한민국의 야구 선수
Q16080034,강인숙,f,19340115,,대한민국의 문학평론가
Q16080077,곽금주,f,19601010,,대한민국의 심리학자
Q16080135,규휘,f,19810504,,South Korean model
Q16080136,금노상,m,19470925,,South Korean academic
Q16080217,김무성,m,19050729,,대한민국의 정치인
Q16080219,김문용,m,19090203,19950207,대한민국의 정치인 (1916–1995)
Q16080231,김민호,m,19980204,,대한민국의 남자 야구 지도자
Q16080234,김병관,m,19681014,20080225,South Korean journalist
Q16080243,김사은,f,19860101,,"대한민국의 가수, 뮤지컬 배우"
Q16080266,김선미,f,19580927,,대한민국의 정치인
Q16080268,김선영,f,19730725,,대한민국의 아나운서
Q16080270,김성경,f,19670208,,대한민국의 방송인
Q16080285,김세연,m,19430219,,대한민국의 정치인
Q16080287,김세의,m,19350123,,"대한민국의 사이버 렉카, 기자"
Q16080288,김세환,m,19161114,,South Korean singer
Q16080301,김양,,19220921,,대한민국의 금융인
Q16080303,김연준,m,19500904,20080107,"대한민국의 교육자, 언론인 (1914–2008)"
Q16080333,김용민,m,19750101,,South Korean journalist
Q16080365,김일우,m,19580730,20040613,대한민국의 남자 배우 (1953–2004)
Q16080368,김자향,f,18950314,,South Korean physician
Q16080380,김재춘,m,19500101,20140102,"8-9대 국회의원, 3대 중앙정보부장"
Q16080384,김정근,m,19810513,,South Korean announcer and television presenter
Q16080415,김종인,m,19130101,,"대한민국의 정치인, 경제학자"
Q16080421,김종철,m,19460120,,South Korean journalist
Q16080532,김창수,m,19590820,,South Korean politician
Q16080539,김창익,m,19540222,20080129,대한민국의 음악가
Q16080552,김초혜,f,19430817,,South Korean poet
Q16080674,김혁,m,19470222,,South Korean actor
Q16080717,김혜림,f,19300905,,대한민국의 가수
Q16080760,김화중,f,19430217,,대한민국의 제42대 보건복지부 장관
Q16080834,남경읍,m,19640927,,대한민국의 배우
Q16080982,류정한,m,19781123,,South Korean film actor
Q16081058,문병호,m,19650313,,대한민국의 정치인
Q16081153,민복기,m,18830607,20070713,대한민국의 법조인 (1913–2007)
Q16081413,박동규,m,19160106,,South Korean novelist
Q16081587,박삼구,m,19010705,,"기업가, 금호그룹 회장"
Q16081621,박상아,f,19641022,,대한민국의 배우
Q16081747,박성용,m,19010705,20050523,대한민국의 기업가
Q16081781,박세혁,m,19640412,,대한민국의 야구 선수
Q16081942,박영아,f,19600710,,대한민국의 정치인
Q16082002,박용근,m,19770203,,대한민국의 야구선수
Q16082602,박혜진,f,19690313,,대한민국의 프리랜서 아나운서
Q16082942,백종원,m,19810811,,대한민국의 요리연구가
Q16083277,서병수,m,19630917,,국민의힘 국회의원
Q16083487,선우종원,m,19401128,20140308,South Korean painter
Q16084347,신철식,m,19201029,,South Korean businessperson
Q16084406,신형원,f,19520321,,가수
Q16084618,안규리,f,19060311,,researcher
Q16084762,안재구,m,19680101,20200708,대한민국의 수학자 (1933–2020)
Q16084970,양인자,f,19360309,,South Korean novelist
Q16085021,양후승,m,19590602,,South Korean baseball player (1961-)
Q16090147,김창훈,m,19540222,,South Korean singer
Q16090231,손화령,f,19520412,,South Korean actress
Q16090398,원홍구,m,19290519,19701003,조선민주주의인민공화국의 대학 교수
Q16090420,유두석,m,19570101,,대한민국의 정치인
Q16090431,유성엽,m,19681124,20250624,대한민국의 정치인 (1960–2025)
Q16090573,유일호,m,19241007,,Acting Prime Minister of South Korea from 2017 to 2017
Q16090635,윤석열,m,19311219,,대한민국의 제20대 대통령
Q16090675,윤창구,m,19141120,19910727,South Korean journalist
Q16090681,윤항기,m,19460309,,"대한민국의 가수, 작곡가, 개신교 목회자"
Q16090711,이광재,m,19900318,,South Korean basketball player (1984-)
Q16090742,이기령,m,18960101,20020129,South Korean biologist
Q16090786,이다인,f,19901122,,대한민국의 배우
Q16090812,이동녕,m,18960101,20240301,대한민국의 물리학자
Q16090891,이봉서,m,19390101,,대한민국의 전 상공부 장관
Q16090896,이상규,m,19620803,,Yonsei University professor
Q16090975,이송정,f,19760818,,South Korean model
Q16090987,이슬기,f,19830302,,South Korean gayageum player
Q16090991,이승규,m,19310728,,연구원
Q16091018,이영호,m,19450515,,"South Korean actor, 1951"
Q16091081,이재현,m,19310620,,CJ 그룹 회장
Q16091093,이제학,m,19641205,,대한민국의 남자 정치인
Q16091096,이종남,m,19700101,20210525,대한민국의 법조 출신 정치인 (1936-2021)
Q16091128,이주호,m,19620101,,Acting President and Prime Minister of South Korea from May to June 2025
Q16091150,이지윤,f,19860710,,동명이인 문서
Q16091160,이지현,f,19520508,,대한민국의 배우 (1984년 출생)
Q16091210,이청,f,19500101,,"대한민국의 정치인, 교사"
Q16091294,이혜훈,f,19621023,,대한민국의 정치인
Q16091306,이홍규,m,19020126,20021031,일제강점기 법조인 (1905–2002)
Q16091326,인병선,f,19070317,,South Korean poet
Q16091370,임우재,m,19701006,,대한민국의 기업인
Q16091408,장가용,m,19110814,20080119,South Korean surgeon and anatomist
Q16091463,장영자,f,19320101,,"대한민국의 기업가, 경제사범"
Q16091504,장호일,m,19681223,,South Korean singer
Q16091531,전봉덕,m,19340101,19980518,South Korean legal historian
Q16091539,전영록,m,19860322,,"대한민국의 가수, 배우"
Q16091556,전인범,m,19561224,,대한민국의 예비역 육군 중장
Q16091629,정석모,m,19600904,20090608,대한민국의 정치인 (1929–2009)
Q16091631,정석원,m,19650910,,South Korean musician
Q16091679,정용진,m,19710302,,"대한민국의 기업가, 신세계 부회장"
Q16091786,정하연,m,19711222,,South Korean novelist
Q16091843,조규찬,m,19781027,,대한민국의 음악가
Q16091847,조남호,m,19510101,,한진중공업의 회장
Q16091888,조순형,m,18940521,,대한민국의 정치인
Q16091894,조영래,m,19520101,19901212,대한민국의 인권 변호사 (1947–1990)
Q16091900,조완규,m,18980219,,대한민국의 생물학자
Q16091951,조철권,m,19560525,20070802,대한민국의 전 노동부장관
Q16091964,조하문,m,19610101,,South Korean singer
Q16092009,지선,f,19910816,,South Korean singer and actress
Q16092068,차지연,f,19861214,,"대한민국의 뮤지컬 배우, 가수"
Q16092070,채국희,f,19680625,,대한민국의 배우
Q16092077,채승석,m,19740923,,"대한민국의 기업가, 애경개발 사장"
Q16092094,최규남,m,19110310,19920427,"대한민국의 물리학자, 정무직공무원, 대학교수 (1898–1992)"
Q16092153,최신해,m,18941019,19910324,South Korean military personnel (1919-1991)
Q16092160,최연희,m,19480324,,South Korean politician
